Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2015-02-05,974.8890380859376,989.8996901250634,962.1319467546914,962.5138967137048,4530168,TCS.NS,0.015153531610279325,-0.017179820914101418,0.01752067416288794,0.012953172395082202,964.1331298828125,959.58564453125,,962.4991482256623,0.012295941342745252,1.017516560390983,0.028482978355044635,0.012857104104662904,52.79228525852142,1.3305984508517668,-0.5452497071222646,1.8758481579740314
2015-02-06,983.8070678710938,991.0832292533704,974.296556402558,975.1177110647004,2136416,TCS.NS,0.009147738293032281,0.015153531610279325,-0.017179820914101418,0.01752067416288794,971.2908569335938,962.198764038086,,964.5284739061797,0.012245577919750011,-0.5284024786718726,0.017062972404882006,0.00891108499804162,57.04374217815642,2.8313961840842694,0.13007947111904217,2.701316712965227
2015-02-09,959.8014526367188,981.2671023623982,954.8743383506084,978.3642470740336,2076432,TCS.NS,-0.02440073467486048,0.009147738293032281,0.015153531610279325,-0.017179820914101418,971.1914916992188,962.3060455322266,,964.0782814043263,0.012172979208272348,-0.028076928837829307,0.027498149684275795,-0.0189732959813588,50.89305726455473,2.059990387332391,0.5160616543617119,1.543928732970679
2015-02-10,932.3965454101562,964.9005047092444,929.2836924127032,958.6938216012682,3799054,TCS.NS,-0.028552683631887676,-0.02440073467486048,0.009147738293032281,0.015153531610279325,962.2461303710937,961.0926239013672,,961.0609732144053,0.0137684256585952,0.8296067484993488,0.03819921091714635,-0.027430317791334684,43.943852325800194,-0.7540094930092209,0.2620474248875253,-1.0160569178967462
2015-02-11,939.5581665039062,950.0045296193832,934.7265393953304,937.705766138911,2937522,TCS.NS,0.007680874761928358,-0.028552683631887676,-0.02440073467486048,0.009147738293032281,958.0904541015625,960.4621673583985,,959.0130868610244,0.013880313032829359,-0.22677540250809802,0.016260824256258855,0.0019754601410020612,44.614207894276284,-2.3788201439974728,-0.2661260888894743,-2.1126940551079985
2015-02-12,940.4178466796876,947.1593179177372,934.6313433778556,947.1593179177372,3107980,TCS.NS,0.0009149834533184187,0.007680874761928358,-0.028552683631887676,-0.02440073467486048,951.1962158203125,959.4163238525391,,957.2421116056589,0.013678522258280151,0.05802782072781065,0.013321710752421213,-0.007117568407467337,44.91200760105674,-3.556132404749178,-0.924127352061415,-2.632005052687763
2015-02-13,969.6747436523438,973.1122907494864,939.69169397171,943.415703326948,4158326,TCS.NS,0.03111052929923952,0.0009149834533184187,0.007680874761928358,-0.028552683631887676,948.3697509765625,959.5064697265625,,958.4261718005813,0.015383021697152513,0.33795133816819933,0.03446578040374188,0.02783400809716591,53.8423940787286,-2.104118806041015,-1.1601256428573352,-0.9439931631836798
2015-02-16,987.2638549804688,991.1597242641,975.8817323679287,977.7914813549502,2364392,TCS.NS,0.018139186818328934,0.03111052929923952,0.0009149834533184187,0.007680874761928358,953.8622314453125,960.6085357666016,,961.1726178177134,0.01587329241782971,-0.43140773474710736,0.015475084820636387,0.009687519073486368,57.32230021323409,0.4605972397039295,-0.8359810663450824,1.296578306049012
2015-02-18,1006.6859741210938,1009.493342509584,979.7967449385964,987.3593697866316,2660014,TCS.NS,0.019672673158898535,0.018139186818328934,0.03111052929923952,0.0009149834533184187,968.7201171875,963.084814453125,,965.5072231799402,0.016214364041155917,0.12503087474496621,0.029499365576156723,0.019574032440324726,58.30378304479321,4.014084019072925,0.13403195073851915,3.8800520683344057
2015-02-19,1024.026123046875,1026.4133083483357,1006.4373230958277,1006.8192727440612,2618002,TCS.NS,0.01722498313430898,0.019672673158898535,0.018139186818328934,0.03111052929923952,985.6137084960938,966.629183959961,,971.0804517386958,0.01644400660910342,-0.015793901836606894,0.01950730045154683,0.017090306839197607,61.0229697343344,8.135670053751255,1.7343595713410664,6.401310482410189
2015-02-20,1021.92578125,1030.8061138845808,1009.2068345686438,1030.8061138845808,1801588,TCS.NS,-0.00205106271178479,0.01722498313430898,0.019672673158898535,0.018139186818328934,1001.9152954101562,969.8140899658204,,975.9228640731058,0.01648873003371179,-0.3118462094375787,0.021135859092934493,-0.00861493981745544,67.2276045039682,11.104570079417954,3.608401672956444,7.49616840646151
2015-02-23,1029.984375,1039.6668348803012,1020.1874048366218,1020.1874048366218,1614892,TCS.NS,0.007885693753750811,-0.00205106271178479,0.01722498313430898,0.019672673158898535,1013.9772216796875,973.4066650390625,,981.0715793994766,0.01649742237877183,-0.10362857656689539,0.01891235490215992,0.00960310832787349,66.5697216255071,13.946934329391297,5.676108204243415,8.270826125147881
2015-02-24,1033.0787353515625,1042.722967930406,1023.2435278701676,1028.9727749467083,2199922,TCS.NS,0.003004278925651249,0.007885693753750811,-0.00205106271178479,0.01722498313430898,1023.1401977539062,977.3436157226563,,986.0246418711038,0.016399314424085317,0.36227190425118216,0.01885571679452819,0.003990348923533775,64.23433687742737,16.261762025314056,7.793238968457544,8.468523056856512
2015-02-25,1020.6461791992188,1039.667296813591,1018.9847536128392,1035.0838994727524,1767994,TCS.NS,-0.012034471068764097,0.003004278925651249,0.007885693753750811,-0.00205106271178479,1025.9322387695313,980.5930419921875,,989.321931140448,0.01678618262384235,-0.19633787016085114,0.020264165606321115,-0.013948357501153147,65.68957813516711,16.89828338147322,9.614247851060679,7.284035530412542
2015-02-26,1014.6304321289062,1028.4952272147436,1002.7518504158256,1023.2434179587032,1991994,TCS.NS,-0.005894057306942924,-0.012034471068764097,0.003004278925651249,0.007885693753750811,1024.0531005859375,982.8245849609375,,991.7322645679202,0.016677703018562494,0.1266972625472711,0.025372170973526818,-0.008417338121733729,60.819299978963656,16.72452076451907,11.036302433752358,5.688218330766713
2015-02-27,1016.8839111328124,1022.0020002662084,999.295107240558,1015.7762009550694,2877376,TCS.NS,0.002220985033119849,-0.005894057306942924,-0.012034471068764097,0.003004278925651249,1023.0447265625,985.0723419189453,,994.1276594788623,0.016677494212268704,0.4444702142677137,0.02232987736068598,0.0010905061338329178,59.34399558052047,16.57755383970118,12.144552714942122,4.433001124759059
2015-03-02,1019.5764770507812,1034.6826061159547,1013.1406806490512,1023.5105775534486,2176038,TCS.NS,0.002647859690266152,0.002220985033119849,-0.005894057306942924,-0.012034471068764097,1020.9631469726562,988.650244140625,,996.5513563904736,0.015421711716938048,-0.24374221512934002,0.0211283076373197,-0.0038437321400929814,69.19777974325439,16.488282403859102,13.013298652725519,3.4749837511335837
2015-03-03,1060.292236328125,1065.6395314681083,1022.1545261906874,1024.3889689596656,3424308,TCS.NS,0.03993399239174078,0.002647859690266152,0.002220985033119849,-0.005894057306942924,1026.4058471679687,993.6499420166016,,1002.6219163845357,0.0173303748511046,0.5736434749760804,0.04101228301738101,0.03504847129008187,87.84053343330513,19.478420538598584,14.306323029900133,5.172097508698451
2015-03-04,1048.833740234375,1074.0806494312658,1037.2415310423564,1064.8756255547842,3862994,TCS.NS,-0.010806922564510768,0.03993399239174078,0.002647859690266152,0.002220985033119849,1032.043359375,997.2354614257813,,1007.0230424654727,0.017419803530849154,0.12810938735651112,0.03512388758648934,-0.015064562410329923,81.52970874347216,20.68507698952169,15.582073821824444,5.103003167697246
2015-03-05,1029.9085693359375,1058.2683433565749,1024.026579431444,1050.3620007643513,2173514,TCS.NS,-0.018044014196385794,-0.010806922564510768,0.03993399239174078,0.002647859690266152,1035.0989868164063,1000.7140625,,1009.2026164531361,0.017475281294201648,-0.43734988974872857,0.03324738228676871,-0.019472745028409,73.38338703596554,19.88503548208439,16.442666153876434,3.442369328207956
2015-03-09,1010.944580078125,1023.548921368412,996.8888111408852,1008.3473032229645,2883174,TCS.NS,-0.01841327455896402,-0.018044014196385794,-0.010806922564510768,0.03993399239174078,1033.9111206054688,1002.5168395996094,,1009.3685177507541,0.017918363778188527,0.3265035329885153,0.026371485393854695,0.0025757760712592868,61.396575861268076,17.51881538039686,16.65789599918052,0.8609193812163376
2015-03-10,1009.378662109375,1022.956995399972,991.25516374938,1011.7467320888048,3037052,TCS.NS,-0.0015489651951335892,-0.01841327455896402,-0.018044014196385794,-0.010806922564510768,1031.8715576171876,1003.7954193115235,,1009.3694838801466,0.017852340678788055,0.05337104177548779,0.031407273445172974,-0.002340575861847191,56.699863128850076,15.340378079511765,16.39439241524677,-1.0540143357350047
2015-03-11,995.5714721679688,1015.9675583332412,992.229410738768,1009.1115766798056,2240200,TCS.NS,-0.013678900158789142,-0.0015489651951335892,-0.01841327455896402,-0.018044014196385794,1018.9274047851562,1005.5839202880859,,1008.0553875266058,0.0171841773448936,-0.26237680487525405,0.023843740261842456,-0.013417846772095005,46.51417606684206,12.357377827600544,15.586989497717525,-3.229611670116981
2015-03-12,1000.3456420898438,1002.5799924696074,989.2882140325004,1002.1980426697028,1827636,TCS.NS,0.004795406513084188,-0.013678900158789142,-0.0015489651951335892,-0.01841327455896402,1009.22978515625,1008.9813751220703,,1007.3211260564381,0.015612626534443952,-0.18416391393625564,0.013287185826429852,-0.0018483378543870529,41.937645020400005,10.260290013431245,14.521649600860268,-4.261359587429023
2015-03-13,986.3275756835938,1008.3278164446584,983.5202088556388,1007.5830333829804,1586838,TCS.NS,-0.014013222846619877,0.004795406513084188,-0.013678900158789142,-0.0015489651951335892,1000.5135864257812,1011.3198455810547,,1005.3217403066433,0.016064044024169638,-0.13175380655666669,0.0251514894246227,-0.02109548989528039,38.789807129811905,7.382095801678133,13.093738841023843,-5.711643039345709
2015-03-16,978.6697998046876,996.888783051955,974.7356989841338,987.416411214446,1556296,TCS.NS,-0.0077639275912961825,-0.014013222846619877,0.004795406513084188,-0.013678900158789142,994.0586303710937,1013.2324432373047,979.7688940429688,1002.783460258838,0.016227026433583713,-0.01924708130256525,0.022635912615513672,-0.00885807781845632,33.79968552731984,4.4320971804583,11.361410508910735,-6.9293133284524355
2015-03-17,986.8435668945312,995.6284112911412,976.9319893665072,986.3852458367724,1267318,TCS.NS,0.008351915111179276,-0.0077639275912961825,-0.014013222846619877,0.004795406513084188,989.551611328125,1014.0908843994141,980.0991552734375,1001.2653751765231,0.014824356723592549,-0.18568318623192503,0.018945679489474954,0.000464647113988501,35.856881952143354,2.722374869798159,9.633603381088221,-6.911228511290062
2015-03-18,977.5431518554688,992.8592812238204,974.6211802528576,989.6127082761096,1255170,TCS.NS,-0.009424406614241487,0.008351915111179276,-0.0077639275912961825,-0.014013222846619877,985.945947265625,1013.604849243164,979.9849597167969,999.0061158126132,0.014421061904558224,-0.009585597300756366,0.018657080187555086,-0.012196242347843191,36.55740001614176,0.6099111774776702,7.8288649403661115,-7.218953762888441
2015-03-19,991.6375732421876,995.3043301195036,980.8857192808352,983.9030866333654,2448964,TCS.NS,0.014418208914835473,-0.009424406614241487,0.008351915111179276,-0.0077639275912961825,984.2043334960938,1012.8524291992187,980.4515026855469,998.304349853525,0.014080023297241204,0.9511014444258548,0.0145402022147328,0.00786102484472061,43.17318966251496,0.07223778354648402,6.277539509002186,-6.205301725455702
2015-03-20,997.251708984375,999.944473447024,984.991177616381,991.5415787121752,1963908,TCS.NS,0.005661479449424078,0.014418208914835473,-0.009424406614241487,0.008351915111179276,986.38916015625,1011.5137084960937,981.7442895507812,998.2040983421773,0.013533794917267703,-0.19806579435222404,0.01499450509427736,0.005758840975298425,44.2850513086386,0.09801176165467496,5.0416339595326845,-4.9436221978780095
2015-03-23,999.6195678710938,1004.9096082397078,995.3608662381904,999.1803630387972,1566608,TCS.NS,0.0023743843859944658,0.005661479449424078,0.014418208914835473,-0.009424406614241487,990.5791137695312,1010.3983978271484,983.3047680664063,998.338904963979,0.013555955371600694,-0.20230071877094036,0.009552376032267508,0.0004395651161126033,44.17952553842779,0.3059771341938813,4.094502594464924,-3.7885254602710425
2015-03-24,989.74658203125,1007.2016700639203,986.2326623555508,1004.528021337926,2394878,TCS.NS,-0.009876743270312738,0.0023743843859944658,0.005661479449424078,0.014418208914835473,991.159716796875,1008.386508178711,984.4688061523437,997.5205884941953,0.013523853917074845,0.5287027769550519,0.021186239072768488,-0.014714810331511402,24.911634392562917,-0.322162565532949,3.2111695624653493,-3.5333321279982983
2015-03-25,983.0435180664062,998.4170009618596,972.1388301825916,989.784896247476,2224858,TCS.NS,-0.006772505292301334,-0.009876743270312738,0.0023743843859944658,0.005661479449424078,992.2597900390625,1005.8847473144531,984.9765600585938,996.141819882025,0.013513773819406313,-0.07099317794058824,0.026731441992472217,-0.006810952770271628,25.783737758836395,-1.3453407939614408,2.2998674911799917,-3.6452082851414325
2015-03-26,959.8780517578124,987.9895002703984,955.2564220124664,975.2324146212756,3091642,TCS.NS,-0.023565046595453998,-0.006772505292301334,-0.009876743270312738,0.0023743843859944658,985.9078857421875,1002.8463409423828,985.0408215332031,992.6881276797191,0.014176446700646722,0.38959070646306415,0.03410128838552806,-0.01574431144131517,25.003246105327122,-3.9796020654218864,1.0439735798596161,-5.023575645281502
2015-03-27,960.5272216796876,982.3364958131274,956.4403781248616,966.7147887976852,2751776,TCS.NS,0.0006763045791977618,-0.023565046595453998,-0.006772505292301334,-0.009876743270312738,978.56298828125,1000.1411804199219,985.2080200195312,989.6251842511446,0.014181245302030767,-0.10993058057821703,0.026960316276076896,-0.006400612869172211,29.297168704774236,-5.946344753676726,-0.3540900868476524,-5.592254666829074
2015-03-30,979.3766479492188,981.5728595359752,962.5135997611296,964.4233489670048,1339006,TCS.NS,0.019624041718014906,0.0006763045791977618,-0.023565046595453998,-0.006772505292301334,974.514404296875,998.2658172607422,985.5688586425781,988.6491331747707,0.015005278683311389,-0.513402980475155,0.019460602634088775,0.015504911819306777,39.2116272730505,-5.915817473643983,-1.4664355642069187,-4.449381909437065
2015-03-31,975.4805908203124,981.4008122211968,962.8953646212271,981.4008122211968,2427028,TCS.NS,-0.003978098862235102,0.019624041718014906,0.0006763045791977618,-0.023565046595453998,971.6612060546875,996.0610229492188,985.7210339355469,987.3949862838699,0.014975693119711031,0.812559465752954,0.01897059539073746,-0.006032419503999837,42.2210847362458,-6.135279945740194,-2.400204440513574,-3.7350755052266202
2015-04-01,971.1644897460938,979.1664115686737,963.3727521843176,977.0274556794468,2075758,TCS.NS,-0.004424589391972544,-0.003978098862235102,0.019624041718014906,0.0006763045791977618,969.285400390625,991.6046356201172,985.839873046875,985.8492247088436,0.011241596193036984,-0.14473257004039508,0.01626259974608957,-0.006000820037627105,38.66123536242003,-6.581610117026912,-3.236485575816242,-3.3451245412106703
2015-04-06,972.9406127929688,978.8989729186064,954.912603317568,977.0274564511424,1568542,TCS.NS,0.0018288591331623305,-0.004424589391972544,-0.003978098862235102,0.019624041718014906,971.8979125976563,987.8099792480468,986.1554772949219,984.6198330978079,0.011212898084968694,-0.24435218363605005,0.02465347759734483,-0.004182936345533488,44.25140221208786,-6.714609864386489,-3.9321104335302914,-2.7824994308561974
2015-04-07,987.3401489257812,992.687445670447,971.6802084592604,978.7271630193036,1886922,TCS.NS,0.014800015482421491,0.0018288591331623305,-0.004424589391972544,-0.003978098862235102,977.260498046875,985.6815582275391,986.8395056152344,984.8789107957101,0.011403302044643078,0.20297830724328714,0.02127659574468065,0.008800190933607292,53.519423910032714,-5.593611230049191,-4.264410592834071,-1.32920063721512
2015-04-08,1008.8818969726562,1014.6493747235234,989.5744143005056,990.777518551786,1652134,TCS.NS,0.021817960173413642,0.014800015482421491,0.0018288591331623305,-0.004424589391972544,983.1615478515625,985.5784240722656,987.8525903320312,987.1649094792288,0.011901747835258276,-0.12442909669822066,0.02485420790903272,0.018272899901214282,58.06989877425934,-2.9331610457885517,-3.9981606834249677,1.064999637636416
2015-04-09,1017.7243041992188,1026.4709168549923,1006.4949247258156,1015.6044642718888,2544450,TCS.NS,0.0087645612961198,0.021817960173413642,0.014800015482421491,0.0018288591331623305,991.6102905273438,985.9957061767578,989.0444189453125,990.0753280239898,0.012055136355488135,0.5400990476559406,0.019628097753737445,0.00208726920952413,64.7628756490859,-0.10995920191805908,-3.220520387123586,3.110561185205527
2015-04-10,1013.5990600585938,1020.1113213741436,1003.7638548597208,1011.593824047173,1815544,TCS.NS,-0.004053400438216781,0.0087645612961198,0.021817960173413642,0.014800015482421491,1000.0972045898437,986.897085571289,990.2296057128906,992.3156834558567,0.011645260123891766,-0.286468981508774,0.01612813898374941,0.001982254106097836,58.70663042221043,1.7741248662714497,-2.2215913364445794,3.995716202716029
2015-04-13,1014.2678833007812,1017.896407078359,1003.7642618393724,1017.514457207035,1308642,TCS.NS,0.0006598499037171468,-0.004053400438216781,0.0087645612961198,0.021817960173413642,1008.3626586914063,987.5931976318359,991.4018103027344,994.4063691553733,0.011610275000197262,-0.27920116505025494,0.013933345885897194,-0.0031906906906907415,57.02137947882324,3.2833945815657444,-1.1205941528425147,4.403988734408259
2015-04-15,1003.6686401367188,1036.5735798506423,996.6598236355202,1013.962169142304,2913934,TCS.NS,-0.010450141760940723,0.0006598499037171468,-0.004053400438216781,0.0087645612961198,1011.6283569335938,988.4602508544922,992.0751916503906,995.2884902012158,0.011397112365603016,1.2266853730814082,0.03976786223955859,-0.010151788024095998,51.56449128327905,3.58292958095592,-0.17988940608282777,3.762818987038748
2015-04-16,986.4999389648438,1003.3821010792076,982.1266325072532,1003.3629849397632,3217570,TCS.NS,-0.017105945613221762,-0.010450141760940723,0.0006598499037171468,-0.004053400438216781,1007.1519653320313,988.8517578125,992.3666149902343,994.4514853215613,0.011950337423182364,0.1042013992080808,0.02154634555199078,-0.016806525881490293,48.81250304168708,2.4071938934800983,0.33752725382975746,2.069666639650341
2015-04-17,945.2684936523438,977.791481610017,943.4159998346648,976.6838644970404,9668742,TCS.NS,-0.04179568967410685,-0.017105945613221762,-0.010450141760940723,0.0006598499037171468,992.6608032226562,986.7730041503906,992.3116162109375,989.767390876874,0.015064000272848594,2.0049826421802788,0.03636583891898435,-0.03216534232484176,38.96947484587001,-1.8305170990548731,-0.0960816167471687,-1.7344354823077044
2015-04-20,927.6797485351562,948.7251278278492,926.171065384553,947.2546769593245,2890722,TCS.NS,-0.018607142029274493,-0.04179568967410685,-0.017105945613221762,-0.010450141760940723,975.4769409179687,984.279833984375,991.6592456054688,983.8542820824247,0.015436224293736941,-0.7010239801620521,0.02431233675081293,-0.020664905542618676,40.281387075796225,-6.532891223932893,-1.3834435381843135,-5.149447685748579
2015-04-21,927.01171875,936.541352112829,917.061903108851,927.6801312158228,2546032,TCS.NS,-0.0007201081905809925,-0.018607142029274493,-0.04179568967410685,-0.017105945613221762,958.0257080078125,981.0485412597657,990.6570129394531,978.4407046221938,0.014925678457746425,-0.11924010679684871,0.021013163706543554,-0.000720520407122227,39.8849601600964,-10.195928698092644,-3.1459405701659797,-7.049988127926664
2015-04-22,933.9052734375,944.5616330491964,919.5630431737836,928.7107200805182,4186812,TCS.NS,0.007436318816762544,-0.0007201081905809925,-0.018607142029274493,-0.04179568967410685,944.0730346679687,977.8812194824219,990.1283874511719,974.1992349855564,0.014986647226826189,0.6444459456911775,0.02676780031811843,0.0055932953552334,35.20926718070709,-12.399723738980242,-4.996697203928832,-7.40302653505141
2015-04-23,938.5458984375,947.1588828050662,928.7870649722382,944.17965650117,4342990,TCS.NS,0.004969053213415231,0.007436318816762544,-0.0007201081905809925,-0.018607142029274493,934.4822265625,974.8275360107422,989.4015246582031,970.8036791238367,0.015048257720790572,0.03730236752928007,0.01957476758825923,-0.005966828478964425,38.043955019168806,-13.61484408453066,-6.720326580049198,-6.8945175044814615
