Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2015-02-10,27.107208251953125,27.13608933316212,26.694003707869587,26.696224025732484,248034000,AAPL,0.01921113313715006,0.006642390668672338,-0.008420709182127117,0.007137551517682139,26.645136260986327,25.33039426803589,,25.66143498397648,0.020478655780832855,0.5944669296319343,0.016308784777225374,0.015394844822417349,74.54837927579916,0.6791489835477442,0.515514599081283,0.16363438446646117
2015-02-11,27.74257469177246,27.751461049965634,27.213849091024947,27.27382989020448,294247200,AAPL,0.02343902160317657,0.01921113313715006,0.006642390668672338,-0.008420709182127117,26.90239028930664,25.49804573059082,,25.85963876567134,0.020844243516006753,0.18631800478966598,0.01937858922301559,0.017186614547901633,74.5689207657855,0.7590570849368987,0.5642230962524062,0.19483398868449253
2015-02-12,28.09357643127441,28.320174313577628,27.895859634991865,28.004714549879026,297898000,AAPL,0.012652096764690146,0.02343902160317657,0.01921113313715006,0.006642390668672338,27.192078018188475,25.68789396286011,,26.072394733824012,0.020733512461763193,0.012407254852382588,0.015103619135988886,0.0031731043441672437,75.50261303741651,0.8410130628523511,0.6195810895723952,0.2214319732799559
2015-02-13,28.231313705444336,28.27574380069617,27.91363360918521,28.27574380069617,217088800,AAPL,0.004902803119669397,0.012652096764690146,0.02343902160317657,0.01921113313715006,27.554187393188478,25.917600059509276,,26.27800606445452,0.019089584439790638,-0.2712646610584831,0.012826544144884256,-0.0015713148189841562,75.94361445396146,0.9066269812343961,0.6769902679047954,0.22963671332960067
2015-02-17,28.397920608520508,28.63118277605088,28.19575983734099,28.322387435312024,252609600,AAPL,0.005901493101401201,0.004902803119669397,0.012652096764690146,0.02343902160317657,27.914518737792967,26.16481990814209,,26.4799026876989,0.01869470189719818,0.16362336518512244,0.01533291626215924,0.0026669069964882336,88.85136266822242,0.9609925450983781,0.733790723343512,0.22720182175486603
2015-02-18,28.59564208984375,28.608970777658705,28.31350576849928,28.3534935268434,179566800,AAPL,0.006962533773121393,0.005901493101401201,0.004902803119669397,0.012652096764690146,28.212205505371095,26.391721057891846,,26.68140167837936,0.0183176130963689,-0.2891529063028484,0.01033251878839136,0.008540343106964825,85.8231544982109,1.0084078196261608,0.7887141426000418,0.21969367702611897
2015-02-19,28.53566551208496,28.664515170633745,28.50900813093667,28.54232985737203,149449600,AAPL,-0.0020974027290714403,0.006962533773121393,0.005901493101401201,0.004902803119669397,28.370823669433594,26.606439971923827,,26.857998233970367,0.018479731960214893,-0.16772142734625772,0.005449567651794079,-0.00023348988398539657,81.2191588682518,1.0292802556358218,0.8368273652071978,0.192452890428624
2015-02-20,28.768932342529297,28.768932342529297,28.44680983982001,28.5734358102148,195793600,AAPL,0.008174571234217387,-0.0020974027290714403,0.006962533773121393,0.005901493101401201,28.50589485168457,26.801289653778078,,27.039991958595028,0.01800658259839461,0.31009785238635623,0.01119688763121362,0.006841897964703573,91.6672256131643,1.0525117944750058,0.8799642510607594,0.17254754341424638
2015-02-23,29.54645729064941,29.54645729064941,28.804464364721515,28.88443987343099,283896400,AAPL,0.02702654859981357,0.008174571234217387,-0.0020974027290714403,0.006962533773121393,28.768923568725587,27.028598594665528,,27.278702942600205,0.01851642966579629,0.4499779359488767,0.025112754420230102,0.022919517225167694,92.64232302807791,1.1207434883503282,0.9281200985186732,0.19262338983165506
2015-02-24,29.362079620361328,29.679761449931537,29.13992572744208,29.53313906705298,276912400,AAPL,-0.006240263205647745,0.02702654859981357,0.008174571234217387,-0.0020974027290714403,28.96175537109375,27.24536066055298,,27.477119769053644,0.01874247212453103,-0.0246005232894817,0.01838547301380874,-0.005792118687528326,88.41104668271305,1.1467211723795216,0.971840313290843,0.17488085908867868
2015-02-25,28.611194610595703,29.23544981494057,28.469016273438623,29.22656176210634,298846800,AAPL,-0.025573291111332552,-0.006240263205647745,0.02702654859981357,0.008174571234217387,28.96486587524414,27.46839256286621,,27.585126896819556,0.017686404496945876,0.07921060956461323,0.02678789026229999,-0.021055064790703144,73.45274526630625,1.094106352280015,0.9962935210886774,0.09781283119133755
2015-02-26,28.973308563232425,29.07327713106697,28.12690282454116,28.61119665484146,365150000,AAPL,0.01265637305834888,-0.025573291111332552,-0.006240263205647745,0.02702654859981357,29.052394485473634,27.641264724731446,,27.717334674573163,0.013709304081893778,0.22186350999910331,0.03266366022576983,0.012656300704909166,74.41766027095176,1.0693020495374022,1.0108952267784224,0.05840682275897979
2015-02-27,28.537891387939453,29.00663625092877,28.4890172589226,28.880006901257964,248059200,AAPL,-0.015028217241489727,0.01265637305834888,-0.025573291111332552,-0.006240263205647745,29.006186294555665,27.752646255493165,,27.795482932989,0.013214129400983229,-0.32066493221963577,0.018137955077680474,-0.011846102201021601,71.26294233823154,1.0029485670286533,1.0093058948284686,-0.006357327799815238
2015-03-02,28.67784118652344,28.942204824251785,28.50234112733344,28.713386617938777,192386800,AAPL,0.004903999271758774,-0.015028217241489727,0.01265637305834888,-0.025573291111332552,28.83246307373047,27.89027690887451,,27.879517052373235,0.01245220578936917,-0.2244319098021762,0.01533810352241748,-0.0012379393586798,71.05627710305006,0.9506966935310217,0.9975840545689793,-0.04688736103795754
2015-03-03,28.73782730102539,28.77337273692161,28.45569091202304,28.64896710108417,151265200,AAPL,0.0020917235056778782,0.004903999271758774,-0.015028217241489727,0.01265637305834888,28.707612609863283,28.01464252471924,,27.961260885578202,0.012343505495412263,-0.21374439410604051,0.011054483053673039,0.0031016894824755048,68.15053166238228,0.9037096827620239,0.9788091802075882,-0.07509949744556432
2015-03-04,28.55566024780273,28.78225817044977,28.50678950938812,28.680069276765423,126665200,AAPL,-0.006338929220865652,0.0020917235056778782,0.004903999271758774,-0.015028217241489727,28.696505737304687,28.129678344726564,,28.017870348647204,0.012550748178278084,-0.16262828462858614,0.009646727082167347,-0.004337821773097293,60.06609809209996,0.842065967141636,0.9514605375943977,-0.1093945704527618
2015-03-05,28.08246803283692,28.60230721052904,27.93806769628933,28.56454146409485,226068400,AAPL,-0.01657087284480563,-0.006338929220865652,0.0020917235056778782,0.004903999271758774,28.518337631225585,28.210986518859862,,28.024022509046226,0.013351467311607867,0.7847711920874874,0.023653174409849348,-0.016876638186679407,49.86651521277359,0.7464258882720713,0.9104536077299326,-0.1640277194578612
2015-03-06,28.124675750732425,28.74004114058892,28.04914425882988,28.524551645020985,291368400,AAPL,0.001502991754362526,-0.01657087284480563,-0.006338929220865652,0.0020917235056778782,28.435694503784184,28.284963417053223,,28.03360853206396,0.01332056853740972,0.2888506310479484,0.024565505674889385,-0.014018656603787793,48.6884669826038,0.6663549220579839,0.8616338705955429,-0.195278948537559
2015-03-09,28.244638442993164,28.78447402467503,27.782558059471576,28.426804519875816,354114000,AAPL,0.004265389344359383,0.001502991754362526,-0.01657087284480563,-0.006338929220865652,28.349053955078126,28.376156997680663,,28.05370661881912,0.013058100612175383,0.21534799243843872,0.035472784232152464,-0.006408250239849598,48.09291204196333,0.6055971442408747,0.8104265253246092,-0.2048293810837345
2015-03-10,27.660377502441406,28.26241425789635,27.50264846568969,28.08247017418936,275426400,AAPL,-0.02068572914222233,0.004265389344359383,0.001502991754362526,-0.01657087284480563,28.133563995361328,28.42936267852783,,28.016246702973625,0.014092470402407365,-0.2222097968450838,0.027467658101904113,-0.015030468086667827,39.3847526021371,0.5044857943488026,0.7492383791294479,-0.24475258478064532
2015-03-11,27.156084060668945,27.71813298675404,27.12720467255403,27.71369065585145,275756000,AAPL,-0.018231618195664545,-0.02068572914222233,0.004265389344359383,0.001502991754362526,27.85364875793457,28.43180646896362,,27.93432645132556,0.014180569152893379,0.0011966899324102886,0.021760439129582417,-0.020120257605053878,35.776354032698904,0.3792898377466827,0.6752486708528949,-0.2959588331062122
2015-03-12,27.647050857543945,27.747021124712568,27.020576957239324,27.17164166982553,193450800,AAPL,0.01807944016442642,-0.018231618195664545,-0.02068572914222233,0.004265389344359383,27.766565322875977,28.427030277252197,,27.90696687096541,0.013762486363213878,-0.2984711121426188,0.026275647670934894,0.017496520581837503,39.01689472939263,0.3160448887322431,0.6034079144287645,-0.2873630256965214
2015-03-13,27.45600128173828,27.858101016618875,27.231627050037343,27.635947103719044,207309200,AAPL,-0.006910305796812843,0.01807944016442642,-0.018231618195664545,-0.02068572914222233,27.63283042907715,28.39515151977539,,27.86401776722949,0.013502507184948487,0.07163785313888593,0.022817378253774213,-0.0065112956435115915,26.879732952721184,0.24765192959702986,0.5322567174624177,-0.2846047878653878
2015-03-16,27.75812149047852,27.75812149047852,27.29604279372521,27.520416950669613,143497200,AAPL,0.011003794967812341,-0.006910305796812843,0.01807944016442642,-0.018231618195664545,27.53552703857422,28.3714919090271,26.5376944732666,27.853932407538924,0.013711617575595518,-0.3078107483893624,0.01664661266475866,0.008637388751594558,32.7106500632415,0.21534621553479028,0.46887461707689215,-0.2535284015421019
2015-03-17,28.222431182861328,28.284634002627094,27.91363740266719,27.969175876729444,204092400,AAPL,0.016726985381272153,0.011003794967812341,-0.006910305796812843,0.01807944016442642,27.647937774658203,28.36271743774414,26.618290977478026,27.889027528998202,0.014193438874750122,0.42227444159189176,0.013145451487014261,0.009054800443462257,45.53350571941972,0.2246203327925258,0.4200237602200189,-0.19540342742749311
2015-03-18,28.540111541748047,28.69339827370645,28.07358869501784,28.213545040566977,261083600,AAPL,0.011256307326196424,0.016726985381272153,0.011003794967812341,-0.006910305796812843,27.924743270874025,28.359940910339354,26.718871994018556,27.951035530212472,0.014339428348063888,0.2792421471843145,0.021717139324489387,0.011574812761441872,44.971670259174125,0.2546686261359312,0.3869527334032014,-0.1322841072672702
2015-03-19,28.32461929321289,28.713388577629537,28.30240424451185,28.602311639224784,183238000,AAPL,-0.007550504777107725,0.011256307326196424,0.016726985381272153,0.011003794967812341,28.060256958007812,28.349388599395752,26.81509895324707,27.98661493621251,0.01443295822273712,-0.29816350012026804,0.014509791953890974,-0.009708737864077735,47.39125565769213,0.25811826489920264,0.3611858397024017,-0.10306757480319906
2015-03-20,27.96917152404785,28.52455448333958,27.80477814097911,28.49123276000768,274780400,AAPL,-0.012549074904961266,-0.007550504777107725,0.011256307326196424,0.016726985381272153,28.162891006469728,28.30940055847168,26.897622833251955,27.984953658863496,0.014538154112773562,0.4995819644396904,0.025734632208952123,-0.01832357484694838,41.76566199027245,0.22952464684701468,0.3348536011313243,-0.1053289542843096
2015-03-23,28.26019287109375,28.402371208638087,28.106906162375846,28.240199836860707,150838800,AAPL,0.010405075702570654,-0.012549074904961266,-0.007550504777107725,0.011256307326196424,28.263305282592775,28.245087337493896,26.967644996643067,28.011166917171142,0.013251271386376731,-0.45105691672331794,0.010455167365982843,0.0007079636244976747,44.732947671473966,0.22772195216195712,0.3134272713374509,-0.08570531917549379
2015-03-24,28.144672393798828,28.444578063759085,28.115791307952733,28.264635678722573,131369200,AAPL,-0.004087745537401544,0.010405075702570654,-0.012549074904961266,-0.007550504777107725,28.247753524780272,28.18421697616577,27.03482582092285,28.023881724469014,0.013224926035412159,-0.12907554289745082,0.011682024619295054,-0.004244289092820427,45.40027409308066,0.21449915383917428,0.2936416478377956,-0.07914249399862133
2015-03-25,27.409343719482425,28.17355357044147,27.409343719482425,28.11135075836797,206620800,AAPL,-0.026126744842779548,-0.004087745537401544,0.010405075702570654,-0.012549074904961266,28.021599960327148,28.124124431610106,27.099514617919922,27.96535429542267,0.013277254097541276,0.5728252893372268,0.027881362603215054,-0.024972369521467256,42.884012412766786,0.14303627909563943,0.2635205740893644,-0.12048429499372498
2015-03-26,27.60039520263672,27.74257353801557,27.23606300636597,27.27160843766041,190291600,AAPL,0.006970304911696701,-0.026126744842779548,-0.004087745537401544,0.010405075702570654,27.876755142211913,28.05547876358032,27.16373161315918,27.930596286585914,0.013003621497096987,-0.07902979758088247,0.018351568081938607,0.012056009300950249,44.62662770521807,0.10065737840465516,0.23094793495242258,-0.13029055654776742
2015-03-27,27.38046264648437,27.70258505848325,27.304931149287167,27.67370566747833,158184800,AAPL,-0.00796845677526159,0.006970304911696701,-0.026126744842779548,-0.004087745537401544,27.759013366699218,27.99760732650757,27.225408630371092,27.87820260657624,0.012734201726275254,-0.16872421063252396,0.014523272098440681,-0.010596449370297856,41.32087941137591,0.04876296593769425,0.19451094114947692,-0.14574797521178268
2015-03-30,28.07358169555664,28.08024603964981,27.54707647850533,27.558184848593484,188398800,AAPL,0.02531436586814806,-0.00796845677526159,0.006970304911696701,-0.026126744842779548,27.721691131591797,27.96739435195923,27.31413642883301,27.89681013886009,0.014064210845566263,0.1910044454334423,0.018991860993243712,0.018702133315194065,54.06110763684244,0.06284079523073416,0.16817691196572837,-0.10533611673499421
2015-03-31,27.642614364624023,28.100250931083995,27.62706365687733,28.011389017574285,168362400,AAPL,-0.01535134831053031,0.02531436586814806,-0.00796845677526159,0.006970304911696701,27.621279525756837,27.91263370513916,27.397918243408203,27.872601017504273,0.014401148004702541,-0.10635099586621566,0.01711803623076379,-0.013165168379150806,54.85171090511811,0.03877513884483719,0.14229655734155014,-0.10352141849671295
2015-04-01,27.60261344909668,27.79588789186172,27.347136204954168,27.729241064729163,162485600,AAPL,-0.0014470742528078784,-0.01535134831053031,0.02531436586814806,-0.00796845677526159,27.659933471679686,27.864981365203857,27.468818130493165,27.846887915751168,0.01436224685575687,-0.03490565589466532,0.016257579657633418,-0.004566573435489718,49.51307251286183,0.0162874417044776,0.11709473421413565,-0.10080729250965804
2015-04-02,27.84033203125,27.89364850292576,27.58929868616409,27.775907184479266,128880400,AAPL,0.008612176618409961,-0.0014470742528078784,-0.01535134831053031,0.02531436586814806,27.707920837402344,27.852874565124512,27.540799026489257,27.846263545798674,0.01408161735923404,-0.2068195581639235,0.010931975107913498,0.002319450678706682,54.168707919841644,0.01744656939643008,0.09716510125059453,-0.07971853185416446
2015-04-06,28.291297912597656,28.3268433490019,27.620393902014577,27.651495311418447,148776000,AAPL,0.01619829392988059,0.008612176618409961,-0.0014470742528078784,-0.01535134831053031,27.890087890625,27.861205673217775,27.609186210632323,27.8886477712081,0.014558098613703524,0.15437258109068552,0.024970556288008056,0.02313808327446972,55.6022917573533,0.05413038283072069,0.08855815756661976,-0.03442777473589907
2015-04-07,27.993616104125977,28.462359318870583,27.98695175766941,28.35572638576562,140049200,AAPL,-0.010522027281722135,0.01619829392988059,0.008612176618409961,-0.0014470742528078784,27.874094772338868,27.848654556274415,27.669052963256835,27.898644755295514,0.014725790932960088,-0.05865731031886867,0.016982713466985887,-0.012770269987561358,47.50850781289915,0.058507694870321814,0.08254806502736019,-0.024040370157038374
2015-04-08,27.902523040771484,28.080246797583147,27.76256672633937,27.95806150291271,149316800,AAPL,-0.003254065606088874,-0.010522027281722135,0.01619829392988059,0.008612176618409961,27.92607650756836,27.860761833190917,27.72656665802002,27.899014115817035,0.013954042528505899,0.06617388746240604,0.011385352886532175,-0.001986491879468792,42.69715156578244,0.05400377537596768,0.0768392070970817,-0.02283543172111402
2015-04-09,28.11579322814941,28.12023725469051,27.693702231319484,27.958064183930947,129936000,AAPL,0.0076434015327679905,-0.003254065606088874,-0.010522027281722135,0.01619829392988059,28.028712463378906,27.908747291564943,27.805871391296385,27.919659745562974,0.013307695556712268,-0.12979651318538843,0.015170655862697916,0.005641629662940647,47.60691767674401,0.06687264228232337,0.07484589413413004,-0.007973251851806668
2015-04-10,28.235759735107425,28.26019679916635,27.826997381575723,27.980282416700256,160752000,AAPL,0.004266872571743852,0.0076434015327679905,-0.003254065606088874,-0.010522027281722135,28.10779800415039,27.938182735443114,27.86026927947998,27.949764506471972,0.012767017569513242,0.23716291097155517,0.015342226370201146,0.009130619720074241,53.229307171529996,0.08576298423373174,0.07702931215405039,0.008733672079681357
2015-04-13,28.180219650268555,28.56232629417243,28.126903193051565,28.51789280584231,145460400,AAPL,-0.00196701223412854,0.004266872571743852,0.0076434015327679905,-0.003254065606088874,28.08558235168457,27.97439365386963,27.89766845703125,27.97171261540498,0.012650455017320691,-0.09512541057031954,0.015451373570706542,-0.011840747066156874,48.972636136921736,0.09515520567023827,0.08065449085728797,0.014500714812950302
2015-04-14,28.05803298950196,28.2779648347118,27.971393120331427,28.21354001239792,102098400,AAPL,-0.004335901646012497,-0.00196701223412854,0.004266872571743852,0.0076434015327679905,28.098465728759766,27.9893892288208,27.94032455444336,27.979933603414217,0.012500304007365503,-0.298101751404506,0.01092634378522104,-0.005511786994032867,48.88890302166336,0.09168230986081838,0.08286005465799406,0.008822255202824314
2015-04-15,28.164670944213867,28.24242446960834,27.99361318834602,28.082475086611023,115881600,AAPL,0.003800621189368636,-0.004335901646012497,-0.00196701223412854,0.004266872571743852,28.15089530944824,27.986501216888428,27.97860767364502,27.99752763587133,0.011945063797434142,0.13499917726428623,0.008834162549072338,0.0029269449131295805,61.548879521677236,0.09642329887762457,0.08557270350192017,0.010850595375704403
2015-04-16,28.02915573120117,28.235758915493303,28.01582704024673,28.053592794550752,113476000,AAPL,-0.004811531911063871,0.003800621189368636,-0.004335901646012497,-0.00196701223412854,28.133567810058594,27.960953426361083,28.01409191131592,28.00053983542655,0.011683166677450259,-0.020759119653163238,0.00784653941616057,-0.0008710849811126803,56.668964870705196,0.08822857756639024,0.0861038783148142,0.0021246992515760454
2015-04-17,27.71368789672852,28.02248155814222,27.64926308820996,27.89141162332448,207828000,AAPL,-0.011254988822994805,-0.004811531911063871,0.003800621189368636,-0.004335901646012497,28.029153442382814,27.930406856536866,28.03923957824707,27.973220603169597,0.011823707062071807,0.8314709718354543,0.013466936314034136,-0.006371987513437194,55.03341473336795,0.05563723273422738,0.08001054919869685,-0.02437331646446947
2015-04-20,28.346832275390625,28.462351537154245,27.806998326302168,27.895860209527733,188217200,AAPL,0.022845908527996617,-0.011254988822994805,-0.004811531911063871,0.003800621189368636,28.062475967407227,27.949289894104005,28.07327346801758,28.00880266719065,0.012629231495880685,-0.0943607213657448,0.02311909861692107,0.016166272073189707,54.20365277831574,0.0799759046509152,0.08000362028914053,-2.7715638225331296e-05
2015-04-21,28.19355201721192,28.480129054206348,28.14023386134807,28.457915698279347,129740400,AAPL,-0.005407315240361976,0.022845908527996617,-0.011254988822994805,-0.004811531911063871,28.089579772949218,27.94595785140991,28.10872917175293,28.02639784338315,0.012486903123903749,-0.31068786487101074,0.012055777599458766,-0.009289636102316874,59.267339566101974,0.08590577339587924,0.08118405091048828,0.004721722485390961
2015-04-22,28.57343101501465,28.6289694851199,28.062478106986084,28.211320800092256,150618000,AAPL,0.013473967294749256,-0.005407315240361976,0.022845908527996617,-0.011254988822994805,28.171331787109374,27.967395782470703,28.14827251434326,28.07849624068139,0.01280110829619392,0.16091826447274715,0.019825808732459798,0.012835634938482146,64.65452510157652,0.11987643650060065,0.08892252802851076,0.030953908472089883
