Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2015-01-16,39.240455627441406,39.2743981967186,38.3324231077078,38.45123343055399,35695300,MSFT,0.016710618222007367,-0.010443880062529054,-0.008628044538411372,-0.005150030858320331,39.14540786743164,,,39.442786695745795,,0.08990620076456146,0.024005202639697864,0.020525276472933278,,-0.13731267599179375,-0.07036432637516982,-0.06694834961662394
2015-01-20,39.36774826049805,39.58839276968071,38.67187540030723,39.291371813050255,36161900,MSFT,0.003243913227338302,0.016710618222007367,-0.010443880062529054,-0.008628044538411372,39.10976715087891,,,39.43564017810315,,0.013071748941737349,0.02328091927709063,0.0019438478201065166,,-0.12551734384182112,-0.08139492986850008,-0.044122413973321034
2015-01-21,38.968894958496094,39.15559366934489,38.595500774049015,38.98586786286876,39081100,MSFT,-0.010131473595155205,0.003243913227338302,0.016710618222007367,-0.010443880062529054,39.03508834838867,,,39.39118825242629,,0.08072584681667716,0.014372819549858985,-0.00043536043451350784,,-0.14666294708810312,-0.09444853331242069,-0.052214413775682436
2015-01-22,39.9957275390625,40.004212371119095,39.10467125962379,39.35925830557058,35898000,MSFT,0.026350056414482292,-0.010131473595155205,0.003243913227338302,0.016710618222007367,39.233665466308594,,,39.448763422582125,,-0.0814485774453636,0.02249093007788772,0.0161707628876188,,-0.07964607201265039,-0.09148804105246663,0.011841969039816241
2015-01-23,40.03816986083984,40.21638052129664,39.71569111531026,40.19092278044592,26211600,MSFT,0.0010611713897661357,0.026350056414482292,-0.010131473595155205,0.003243913227338302,39.52219924926758,,,39.504897369082855,,-0.2698311883670399,0.012505302008723806,-0.0038006820704401855,52.69229350649944,-0.022846613483970657,-0.07775975553876745,0.05491314205479679
2015-01-26,39.89389801025391,39.99573543854628,39.240458983589264,39.88541317652149,42525500,MSFT,-0.0036033577730292254,0.0010611713897661357,0.026350056414482292,-0.010131473595155205,39.65288772583008,,,39.54194504919438,,0.6223923758946421,0.01893212978994661,0.0002127302453875338,54.50922364912284,0.010405881481609924,-0.060126628134691974,0.07053250961630189
2015-01-27,36.20237350463867,36.66063217568163,35.73563000068763,36.44847574322658,169164000,MSFT,-0.09253356251791711,-0.0036033577730292254,0.0010611713897661357,0.026350056414482292,39.019812774658206,,,39.223890616379556,,2.9779426461769996,0.025550870991248042,-0.00675205844879929,36.663728723301844,-0.2581407668591851,-0.09972945587959059,-0.1584113109795945
2015-01-28,34.95490264892578,36.31270614755077,34.92944490566601,36.27027549636744,84507100,MSFT,-0.03445826157097265,-0.09253356251791711,-0.0036033577730292254,0.0010611713897661357,38.21701431274414,,,38.81732033376491,,-0.5004427656002459,0.03957273907405003,-0.03626586314662529,29.173660133486948,-0.5651121320621542,-0.1928059911161033,-0.37230614094605086
2015-01-29,35.65077590942383,35.74412528495887,34.615454417651726,34.73426153660498,63585300,MSFT,0.019907744200781785,-0.03445826157097265,-0.09253356251791711,-0.0036033577730292254,37.34802398681641,,,38.51574467430385,,-0.24757446415744955,0.03165908282542578,0.026386464898727424,25.86507185033817,-0.743665481374471,-0.30297788916777685,-0.4406875922066941
2015-01-30,34.28449249267578,35.285871454957245,34.24205860188735,35.260410473033915,78004900,MSFT,-0.03832408641593932,0.019907744200781785,-0.03445826157097265,-0.09253356251791711,36.197288513183594,38.624355506896975,,38.112768276053565,,0.22677568557512506,0.03044562649696171,-0.02767744241390739,23.414265825836992,-0.9840741560307009,-0.4391971425403617,-0.5448770134903392
2015-02-02,35.031272888183594,35.107649341636055,34.14021642273863,34.44572223654847,50352500,MSFT,0.021781871079682658,-0.03832408641593932,0.019907744200781785,-0.03445826157097265,35.22476348876953,38.39183177947998,,37.81929252482785,0.027406370640717364,-0.35449567911759394,0.02761626510076794,0.01699922700456048,29.63247113084479,-1.1016417851820464,-0.5716860710686986,-0.5299557141133477
2015-02-03,35.30284118652344,35.58288932739616,34.836097522320266,35.328302168490005,52082400,MSFT,0.007752167590560077,0.021781871079682658,-0.03832408641593932,0.019907744200781785,35.044857025146484,38.1911319732666,,37.57963049260838,0.02755885974449856,0.03435579166873537,0.0211538726056127,-0.00072069645026068,31.88740506391899,-1.1595352852457879,-0.6892559139041166,-0.4702793713416713
2015-02-04,35.50650787353516,35.82049855088351,35.099167828995185,35.591369168845226,41614800,MSFT,0.005769130193676197,0.007752167590560077,0.021781871079682658,-0.03832408641593932,35.15517807006836,38.029469108581544,,37.38219024317284,0.027560070782657476,-0.20098152158886684,0.02031545102823155,-0.0023843223031820232,34.12943883012528,-1.1754324480384355,-0.7864912207309803,-0.3889412273074552
2015-02-05,36.024166107177734,36.185403844885286,35.52347675221682,35.82898256029474,36548200,MSFT,0.014579249400879846,0.005769130193676197,0.007752167590560077,0.021781871079682658,35.22985610961914,37.869079208374025,,37.252854611173305,0.027622875955954758,-0.12174995434316638,0.018374529217390433,0.00544764413989512,38.44393027749927,-1.1331975746305503,-0.8558324915108944,-0.2773650831196559
2015-02-06,35.99021530151367,36.31269396940989,35.76957404700579,36.2193446257623,34616600,MSFT,-0.0009424452897273117,0.014579249400879846,0.005769130193676197,0.007752167590560077,35.57100067138672,37.649284553527835,,37.13260324834858,0.026508364609235786,-0.052850755987982945,0.015090766138908312,-0.006326158758975677,34.54396374856917,-1.089901968000646,-0.9026463868088448,-0.1872555811918013
2015-02-09,35.94778823852539,36.27026693848277,35.8204930777592,35.845954052262684,31381100,MSFT,-0.0011788499355406268,-0.0009424452897273117,0.014579249400879846,0.005769130193676197,35.754303741455075,37.44434070587158,,37.01976372360352,0.026514473213742954,-0.09346671827966924,0.012511864644889141,0.0028408836912036037,33.6045541096787,-1.0469448684805513,-0.9315060831431862,-0.11543878533736518
2015-02-10,36.15145492553711,36.29572298349584,35.795033671610106,36.270265247429705,29670700,MSFT,0.0056656249797713,-0.0011788499355406268,-0.0009424452897273117,0.014579249400879846,35.92402648925781,37.27461585998535,,36.93706764759719,0.02655642140763101,-0.054504144214192585,0.01384976933617278,-0.0032756948724276423,36.235463908149804,-0.9851111104227783,-0.9422270885991046,-0.04288402182367368
2015-02-11,35.96475982666016,36.19388916530627,35.820491767253216,36.19388916530627,38262500,MSFT,-0.00516424855545905,0.0056656249797713,-0.0011788499355406268,-0.0009424452897273117,36.01567687988282,37.10573940277099,,36.84446690274604,0.0265564503788925,0.2895718671955836,0.010382313126869724,-0.006330608396340451,28.54562597912657,-0.9403325772631703,-0.9418481863319178,0.001515609068747481
2015-02-12,36.56727981567383,36.56727981567383,36.07507537903712,36.202370522925925,33268800,MSFT,0.016753065832154634,-0.00516424855545905,0.0056656249797713,-0.0011788499355406268,36.12429962158203,36.983961296081546,,36.81806813254869,0.026933917400426603,-0.13051159751715125,0.013460242028331874,0.010079707142846256,32.565975914695485,-0.8464693675186368,-0.9227724225692616,0.07630305505062485
2015-02-13,37.22922897338867,37.22922897338867,36.618220335570896,36.81340396516218,40264900,MSFT,0.018102225843747766,0.016753065832154634,-0.00516424855545905,0.0056656249797713,36.37210235595703,36.91564769744873,,36.85722630786678,0.027265221479028528,0.21029012167556393,0.016412068008567204,0.011295478370324059,37.27721414362109,-0.710478380151585,-0.8803136140857264,0.16983523393414135
2015-02-17,37.246315002441406,37.60527286025954,36.912992799809686,37.57963394478377,33695700,MSFT,0.0004589412545972227,0.018102225843747766,0.016753065832154634,-0.00516424855545905,36.63180770874023,36.81594066619873,,36.89428237401674,0.02693621837960909,-0.1631495421570648,0.018586538303305335,-0.008869669748037351,57.67875511588717,-0.5944731269891221,-0.8231455166664057,0.22867238967728354
2015-02-18,37.20356750488281,37.34886225452151,37.08391492299703,37.28903596357861,27111700,MSFT,-0.0011476973643108623,0.0004589412545972227,0.018102225843747766,0.016753065832154634,36.842230224609374,36.70773162841797,,36.92373810076589,0.026906997777361344,-0.19539585169621054,0.007121557132651367,-0.0022920533204258717,70.10295074542783,-0.5002212546358749,-0.7585606642602996,0.2583394096244247
2015-02-19,37.17793273925781,37.20357164957871,36.79333278300086,36.90444016153924,27603400,MSFT,-0.0006890405233754837,-0.0011476973643108623,0.0004589412545972227,0.018102225843747766,37.08486480712891,36.61818351745605,,36.9479471139556,0.026848177315711392,0.018136081470361498,0.011034472235317888,0.007410831231186025,65.51158171753957,-0.4227216065498709,-0.6913928527182138,0.2686712461683429
2015-02-20,37.485626220703125,37.50271992051021,36.99846718721573,37.18649136451393,29721100,MSFT,0.008276239660856888,-0.0006890405233754837,-0.0011476973643108623,0.0004589412545972227,37.268534088134764,36.49267845153808,,36.999154647931555,0.026138761927180378,0.07671881000166647,0.01345189567664158,0.008044180701453716,91.42206417779619,-0.332639819853803,-0.6196422461453316,0.2870024262915286
2015-02-23,37.73346328735352,37.767647411557626,37.30613076206203,37.34886336253349,32518800,MSFT,0.0066115226458058896,0.008276239660856888,-0.0006890405233754837,-0.0011476973643108623,37.369380950927734,36.37744312286377,,37.06908880406698,0.026212355387653336,0.0941317784335034,0.012230964488496117,0.0102975001163179,90.15021408142255,-0.23850167601607097,-0.5434141321194794,0.30491245610340845
2015-02-24,37.68217849731445,37.86165735778134,37.536883757683086,37.7334595689999,25271700,MSFT,-0.0013591328643363099,0.0066115226458058896,0.008276239660856888,-0.0006890405233754837,37.45655364990235,36.2668571472168,,37.12747829866198,0.026212724157679224,-0.22285877707664492,0.008618758602860507,-0.0013590344556578854,87.82949920851048,-0.1661198465620899,-0.46795527500800155,0.30183542844591166
2015-02-25,37.59673309326172,37.682198330766006,37.43434457759781,37.56254569414407,29759800,MSFT,-0.0022675282443881395,-0.0013591328643363099,0.0066115226458058896,0.008276239660856888,37.535186767578125,36.33657512664795,,37.172169231481,0.015462866652831087,0.1775939093927199,0.006592427925941664,0.0009101459575190135,84.53095774662086,-0.11433348994494708,-0.3972309179953907,0.2828974280504436
2015-02-26,37.656551361083984,37.80184288583777,37.51125657604107,37.59672505556312,28957300,MSFT,0.0015910496178985767,-0.0022675282443881395,-0.0013591328643363099,0.0066115226458058896,37.63091049194336,36.47165756225586,,37.21830086287176,0.01287272396737886,-0.02696590702894508,0.007716753109181599,0.0015912637452450762,81.7738467204448,-0.06768536023406568,-0.3313218064431257,0.26363644620906
2015-02-27,37.47706604003906,37.776200802836186,37.31468083300441,37.71637450233453,33807700,MSFT,-0.0047663770196016975,0.0015910496178985767,-0.0022675282443881395,-0.0013591328643363099,37.629198455810545,36.56297206878662,,37.24294516545912,0.012423132036412507,0.16750180438093332,0.012314730543172895,-0.006344948724609159,77.38930621824647,-0.04468425447290514,-0.2739942960490816,0.22931004157617646
2015-03-02,37.50270462036133,37.76764870855603,37.22066357904478,37.323222475756005,31924000,MSFT,0.0006841138603239649,-0.0047663770196016975,0.0015910496178985767,-0.0022675282443881395,37.58304672241211,36.7238826751709,,37.26768416116409,0.007904367939195401,-0.05571807605959589,0.014585218187551057,0.004808859811660405,78.82141150050768,-0.024108979967962796,-0.22401723283285785,0.19990825286489505
2015-03-03,36.98990631103516,37.45997474747506,36.82752110772151,37.22921476784696,31748600,MSFT,-0.013673635395558992,0.0006841138603239649,-0.0047663770196016975,0.0015910496178985767,37.44459228515625,36.821814346313474,,37.24122912781848,0.007805776334108777,-0.005494298960030064,0.017098005992106834,-0.006427974866084938,63.943357469381795,-0.04862099208306603,-0.1889379846828995,0.14031699259983346
2015-03-04,36.80188751220703,36.93008534587963,36.648047503568506,36.75915164069357,25748700,MSFT,-0.005082975805538625,-0.013673635395558992,0.0006841138603239649,-0.0047663770196016975,37.285623168945314,36.896766662597656,,37.199387069188816,0.007900164273528361,-0.18898156139168343,0.007663678723477858,0.0011625913440873451,63.91521816876708,-0.0822701252184217,-0.16760441279000396,0.08533428757158226
2015-03-05,36.8446159362793,36.95572332106698,36.59676225494094,36.81042854706941,23193500,MSFT,0.0011610389292693313,-0.005082975805538625,-0.013673635395558992,0.0006841138603239649,37.123236083984374,36.96367206573486,,37.16559934224505,0.007854927203006158,-0.09923607793791533,0.009742565012669568,0.000928741950563682,55.66416110394343,-0.10428731962674931,-0.15494099415735305,0.05065367453060374
2015-03-06,36.203609466552734,36.84460820849513,36.02413060127803,36.7505945380308,36248800,MSFT,-0.017397561446566456,0.0011610389292693313,-0.005082975805538625,-0.013673635395558992,36.86854476928711,36.97264423370361,,37.073981258845784,0.008371508666651265,0.5628861534481644,0.022662867578855942,-0.01488370673601021,28.87257536752584,-0.17148321802028477,-0.1582494389299394,-0.013233779090345371
2015-03-09,36.62238693237305,36.86169530353938,36.05830827081064,36.05830827081064,32108000,MSFT,0.011567284919676402,-0.017397561446566456,0.0011610389292693313,-0.005082975805538625,36.692481231689456,37.00425281524658,,37.03097227537219,0.008734691283393117,-0.11423274701507358,0.021937047255064825,0.015643514313704764,38.97230653885005,-0.18876860304356313,-0.16435327175266415,-0.024415331290898984
2015-03-10,35.92156982421875,36.50274229988615,35.92156982421875,36.19506237038126,39159700,MSFT,-0.019136303415952294,0.011567284919676402,-0.017397561446566456,0.0011610389292693313,36.47881393432617,37.00294189453125,,36.925314899071864,0.00981639024400192,0.21962439267472278,0.016178927549974936,-0.0075560733495602305,31.617386433750724,-0.2560657127231849,-0.18269575994676832,-0.07336995277641659
2015-03-11,35.87883758544922,36.21215642566365,35.75918500283772,36.160878610423495,32215300,MSFT,-0.0011895983103923369,-0.019136303415952294,0.011567284919676402,-0.017397561446566456,36.29420394897461,36.98931102752685,,36.825650393012566,0.009727775987622256,-0.1773353728450422,0.012625030611628186,-0.007799617592615052,31.463115655352823,-0.30928208023472337,-0.20801302400435934,-0.10126905623036403
2015-03-12,35.05836486816406,35.59680482591244,34.92161857448228,35.32331223854888,59992500,MSFT,-0.022867873445763465,-0.0011895983103923369,-0.019136303415952294,0.011567284919676402,35.936953735351565,36.94399127960205,,36.657337485884135,0.010922589521920505,0.8622362666186563,0.019258920202615836,-0.007500637782650408,19.786589882582746,-0.41290204840770883,-0.24899082888502927,-0.16391121952267956
2015-03-13,35.36604690551758,35.44296690396532,34.707954309973324,34.78487430842107,58007700,MSFT,0.00877628031171862,-0.022867873445763465,-0.0011895983103923369,-0.019136303415952294,35.76944122314453,36.88392963409424,,36.53435743061113,0.010363121576220258,-0.03308413551693967,0.020783001163676124,0.01670762389260137,20.96410164276807,-0.4648359116784917,-0.29215984544372176,-0.17267606623476994
2015-03-16,35.519874572753906,35.58824606970268,35.28056618271354,35.442954601006626,35273500,MSFT,0.0043495861340479,0.00877628031171862,-0.022867873445763465,-0.0011895983103923369,35.5489387512207,36.7984619140625,37.363437271118165,36.437740015577106,0.009397016884752918,-0.39191693516550385,0.008662189568235291,0.0021702471651473304,24.130471491878623,-0.4879564076047984,-0.33131915787593713,-0.15663724972886128
2015-03-17,35.6395263671875,35.750633715151224,35.16946133235486,35.35748539011523,31673400,MSFT,0.0033685871888009533,0.0043495861340479,0.00877628031171862,-0.022867873445763465,35.492530059814456,36.718122482299805,37.282592849731444,36.36171966811143,0.009464343065489196,-0.10206245481735576,0.01630696145646424,0.007976839245223013,26.774326139939816,-0.49096512699274797,-0.36324835169929937,-0.1277167752934486
2015-03-18,36.32326126098633,36.60530226630405,35.323304810033946,35.40877000300337,44194800,MSFT,0.019184735699190547,0.0033685871888009533,0.0043495861340479,0.00877628031171862,35.581414794921876,36.67410717010498,37.22272132873535,36.35805696267094,0.010602354190323245,0.39532857224042894,0.0352941176470588,0.025826688074886316,36.21885862810783,-0.4331843870991605,-0.3772355587792716,-0.0559488283198889
2015-03-19,36.14379119873047,36.4001901003468,36.08396489702962,36.11814902636659,33879100,MSFT,-0.004940912683097154,0.019184735699190547,0.0033685871888009533,0.0043495861340479,35.798500061035156,36.62240009307861,37.17080184936523,36.33765069943852,0.01063534991691979,-0.23341433833844705,0.008749087819218265,0.0007099525600041647,36.218972875613915,-0.3972947025522373,-0.3812473875338648,-0.016047315018372532
2015-03-20,36.648048400878906,36.73351362541988,36.31472946076403,36.374555770000576,71904500,MSFT,0.013951419743874371,-0.004940912683097154,0.019184735699190547,0.0033685871888009533,36.054900360107425,36.580521202087404,37.11912353515625,36.36721238528998,0.010976109264979784,1.1223851873278807,0.011427188702517934,0.007518789579387508,41.961435211197866,-0.32442278311984296,-0.36988246665106045,0.04545968353121749
2015-03-23,36.63094329833984,36.861703245097246,36.562568531765066,36.64803698998354,26246100,MSFT,-0.00046673979339806326,0.013951419743874371,-0.004940912683097154,0.019184735699190547,36.27711410522461,36.525395202636716,37.0440202331543,36.39232961510426,0.010828451511157747,-0.6349866837263314,0.008166175544426581,-0.0004664285742882603,46.2765351279826,-0.26499678281986405,-0.3489053298848212,0.08390854706495715
2015-03-24,36.66514587402344,36.89590265610781,36.536944763719085,36.56258368166409,25513300,MSFT,0.0009337072049997452,-0.00046673979339806326,0.013951419743874371,-0.004940912683097154,36.4822380065918,36.47454357147217,36.97638984680176,36.418312115953704,0.010841323283313862,-0.027920338640788578,0.00979016676006294,0.002805113370879881,48.53484794234546,-0.21268963372323668,-0.32166219065250434,0.10897255692926766
2015-03-25,35.434417724609375,36.69077658761736,35.4173240297051,36.68222811002075,43469900,MSFT,-0.033566705383981876,0.0009337072049997452,-0.00046673979339806326,0.013951419743874371,36.30446929931641,36.36642780303955,36.894159164428714,36.32460788820663,0.013025642427279235,0.7038133052172788,0.03593829501614298,-0.034016755516290555,37.95621722107002,-0.2674621797264578,-0.31082218846729504,0.04336000874083723
2015-03-26,35.220741271972656,35.562608550894375,34.97288765776881,35.2292897471041,37495600,MSFT,-0.0060301951141790155,-0.033566705383981876,0.0009337072049997452,-0.00046673979339806326,36.119859313964845,36.24463729858398,36.81172821044922,36.219477734279586,0.012999533247113936,-0.13743532881373088,0.01674356847210493,-0.00024265249719216317,40.94487137403697,-0.3243725560962787,-0.31353226199309175,-0.010840294103186932
2015-03-27,35.015628814697266,35.40877396278322,34.89597622704402,35.14382661848782,34401400,MSFT,-0.005823626927426773,-0.0060301951141790155,-0.033566705383981876,0.0009337072049997452,35.793375396728514,36.121565437316896,36.7319839477539,36.10482545622413,0.01300814050710964,-0.0825216825440852,0.014644824414061832,-0.003647804355007717,34.590321070038385,-0.38162615176872094,-0.3271510399482176,-0.05447511182050335
2015-03-30,35.00707244873047,35.50277964047757,34.96433985709759,35.126725009417626,35049700,MSFT,-0.00024435848380954805,-0.005823626927426773,-0.0060301951141790155,-0.033566705383981876,35.46860122680664,35.99678382873535,36.66021537780762,36.00027755074854,0.01299478607401878,0.018845163278238708,0.015380885795821655,-0.003406311310122936,39.886585308232846,-0.4228165006288833,-0.34628413208435077,-0.07653236854453255
2015-03-31,34.750675201416016,35.06690030606556,34.64811632482739,34.85323407800465,34887200,MSFT,-0.007324155645690111,-0.00024435848380954805,-0.005823626927426773,-0.0060301951141790155,35.085707092285155,35.88482227325439,36.570419769287106,35.88126780319306,0.012805645719035556,-0.004636273634296417,0.012051103433555919,-0.0029425928267975145,38.08667124818428,-0.470723061480264,-0.37117191796353344,-0.09955114351673056
2015-04-01,34.801963806152344,34.836147932225785,34.45155124666279,34.699401647066175,36865300,MSFT,0.0014759023943868854,-0.007324155645690111,-0.00024435848380954805,-0.005823626927426773,34.95921630859375,35.78482608795166,36.479104080200194,35.77847694633204,0.012834495406017726,0.056699878465454434,0.01105100527387501,0.0029557327855202526,46.76725837884843,-0.4988009277355161,-0.39669771991793,-0.10210320781758608
2015-04-02,34.434452056884766,34.81905194134464,34.289157318182994,34.75067717953485,37487500,MSFT,-0.010560086531743562,0.0014759023943868854,-0.007324155645690111,-0.00024435848380954805,34.80195846557617,35.66431789398193,36.38841522216797,35.65047457590849,0.012915735015863468,0.016877660021754837,0.015388501675190713,-0.00909982619953981,38.42888901945106,-0.5444320915211094,-0.42624459423856587,-0.11818749728254352
2015-04-06,35.5113410949707,35.70791371461004,34.34045059525412,34.47719690718971,39223700,MSFT,0.03127359297911725,-0.010560086531743562,0.0014759023943868854,-0.007324155645690111,34.90110092163086,35.62970447540283,36.29872749328613,35.63722376820013,0.014595181247956831,0.04631410470156716,0.03850778588448142,0.029995019333063592,49.91377855001499,-0.48807297074773714,-0.43861026954040017,-0.04946270120733698
2015-04-07,35.49423599243164,35.81900960152171,35.30621191162219,35.56261075657195,28809400,MSFT,-0.00048167999325388067,0.03127359297911725,-0.010560086531743562,0.0014759023943868854,34.99853363037109,35.57329692840576,36.20784881591797,35.623605884793605,0.014300773155828478,-0.2655103929512004,0.014447351113821892,-0.0019226587330254746,48.50093556230956,-0.43971938891134243,-0.4388320934145886,-0.0008872954967538149
2015-04-08,35.40021896362305,35.63097888027313,35.075448645630686,35.43440634245,24753400,MSFT,-0.0026487970843671604,-0.00048167999325388067,0.03127359297911725,-0.010560086531743562,35.1284423828125,35.54722938537598,36.11797523498535,35.60233093992022,0.013690748006943105,-0.14078738189618667,0.015692847414681386,-0.0009648074387519957,39.15679603645206,-0.4043244152531926,-0.4319305577823095,0.02760614252911686
2015-04-09,35.451507568359375,35.57116015940228,35.25493498874766,35.25493498874766,25723900,MSFT,0.0014488216807084786,-0.0026487970843671604,-0.00048167999325388067,0.03127359297911725,35.2583511352539,35.52586288452149,36.10295791625977,35.58796680929538,0.013697898899408353,0.03920673523637164,0.008919935775505865,0.00557574647845638,41.6150572093376,-0.3678942262229228,-0.4191232914704322,0.05122906524750942
2015-04-10,35.65662384033203,35.85319639356819,35.391676524080786,35.57970386208413,28022000,MSFT,0.00578582650052728,0.0014488216807084786,-0.0026487970843671604,-0.00048167999325388067,35.50278549194336,35.555775833129886,36.11699234008789,35.59450557415601,0.012698333820385082,0.08933715338653947,0.012943453972368749,0.002161906084043358,37.053722647517155,-0.3187969769253485,-0.3990580285614155,0.080261051636067
2015-04-13,35.69081497192383,35.94721712330465,35.374589781586614,35.38313825878666,30276700,MSFT,0.0009588998595295717,0.00578582650052728,0.0014488216807084786,-0.0026487970843671604,35.53868026733399,35.572014236450194,36.11779312133789,35.603677897752945,0.012563477978808744,0.0804617800299765,0.016044109448565113,0.008695574453765828,37.77809957479825,-0.2739699594065357,-0.37404041473043953,0.10007045532390385
2015-04-14,35.59681701660156,35.92158753763806,35.37460217558719,35.72501487691915,24244400,MSFT,-0.002633673548676607,0.0009588998595295717,0.00578582650052728,0.0014488216807084786,35.55919647216797,35.57586135864258,36.1440396118164,35.60302448050044,0.012548831981116546,-0.19923901878342087,0.015366131241334496,-0.0035884620554884404,36.32408179689072,-0.24322532434591437,-0.34787739665353457,0.10465207230762019
2015-04-15,36.11815643310547,36.28909015599932,35.62245222303185,35.69082375601563,27343600,MSFT,0.014645675096758293,-0.002633673548676607,0.0009588998595295717,0.00578582650052728,35.70278396606445,35.599792861938475,36.16577728271484,35.65208466646283,0.012946554578254273,0.12783158172608933,0.018457141748144043,0.01197318055786847,60.695157171157845,-0.17477751921439477,-0.3132574211657066,0.13847990195131182
2015-04-16,36.03266525268555,36.186505166472415,35.74207911112005,35.85318644002995,22509700,MSFT,-0.0023669862712473178,0.014645675096758293,-0.002633673548676607,0.0009588998595295717,35.81901550292969,35.585263061523435,36.18037376403809,35.68833043657927,0.01220692242255644,-0.17678359835573954,0.012333976746814275,0.00500593756027242,63.23083483664186,-0.12597836412530938,-0.27580160975762713,0.14982324563231775
2015-04-17,35.57117462158203,35.67373682156491,35.178029302517416,35.61390724142994,42387600,MSFT,-0.012807563022808055,-0.0023669862712473178,0.014645675096758293,-0.002633673548676607,35.80192565917969,35.55663223266602,36.18166709899902,35.67717273991287,0.012486822379198566,0.8830815159686713,0.01393565223305088,-0.0011998857513224376,58.35487553712086,-0.12312382442416236,-0.24526605269093418,0.12214222826677182
2015-04-20,36.67368316650391,36.8958946813405,35.62244537421012,35.665177981645364,46057700,MSFT,0.03099443739631136,-0.012807563022808055,-0.0023669862712473178,0.014645675096758293,35.9984992980957,35.55791397094727,36.194657440185544,35.772078494826296,0.014027535448125038,0.08658428408308083,0.034723790936097974,0.028277026554516672,68.85889712496919,-0.03153484159417985,-0.20251981047158335,0.1709849688774035
2015-04-21,36.44291305541992,36.87879400698573,36.34889938899247,36.75059295998683,26013800,MSFT,-0.0062925261702311275,0.03099443739631136,-0.012807563022808055,-0.0023669862712473178,36.167718505859376,35.54851245880127,36.203711395263674,35.83596750059712,0.014100834340664925,-0.4351910755422004,0.014540402332476252,-0.008372107217478233,69.26059395623474,0.022173268190066153,-0.15758119473925344,0.1797544629293196
