Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2015-01-28,193.1617889404297,193.7901583875143,188.74197420937347,188.74197420937347,19298126,RELIANCE.NS,0.020021476848812725,0.0024241227840966495,0.0035643564035408026,-0.025365284909825814,190.56527099609374,,,187.4985881803448,,0.07571122565172694,0.026134486566065523,0.023417232703909694,65.1222870901774,0.9250518228485873,-0.1579151743460862,1.0829669971946736
2015-01-29,197.9650115966797,199.05132448698697,193.17243799972977,193.21503739003552,36117653,RELIANCE.NS,0.02486631896814373,0.020021476848812725,0.0024241227840966495,0.0035643564035408026,191.53017883300782,186.26900329589844,,188.49539041047194,,0.8715627102859624,0.029696593553786385,0.024583874375448244,73.73000365869804,1.6284191569289987,0.1993516919089308,1.4290674650200679
2015-01-30,194.95103454589844,198.35908556606984,193.61976083928687,198.09282513724503,21746801,RELIANCE.NS,-0.015224796677312469,0.02486631896814373,0.020021476848812725,0.0024241227840966495,192.87210388183593,186.56028594970704,,189.11021366146494,0.020022879566941577,-0.3978899736369913,0.024310333811884244,-0.015860193771126536,65.26819815078592,1.920501729072953,0.5435816993417353,1.3769200297312176
2015-02-02,193.4173583984375,195.9414428417306,192.9168014479216,195.12137631176225,19302710,RELIANCE.NS,-0.007866981321916766,-0.015224796677312469,0.02486631896814373,0.020021476848812725,193.77310180664062,186.7999137878418,,189.520417922129,0.020116454995071042,-0.11238853015668837,0.0156379004389992,-0.008733117537066218,66.299702697719,2.0051107555526926,0.8358875105839267,1.1692232449687658
2015-02-03,199.7116241455078,200.40387838973308,194.5143426249075,194.5143426249075,17092333,RELIANCE.NS,0.0325424036352735,-0.007866981321916766,-0.015224796677312469,0.02486631896814373,195.84136352539062,187.45755996704102,,190.49100899102223,0.021035338475430192,-0.11451122666195579,0.029490200132439595,0.026719271445306794,73.66570744644959,2.5506562831244253,1.1788412650920266,1.3718150180323987
2015-02-04,197.83721923828125,201.0322589176157,197.2195138419441,200.03114477850693,14072894,RELIANCE.NS,-0.009385557376774822,0.0325424036352735,-0.007866981321916766,-0.015224796677312469,196.77644958496094,188.44483032226563,,191.19064806218975,0.01793249561470216,-0.17665458542142842,0.019272132363928076,-0.010967919733974407,73.44491887887135,2.7994855069061373,1.5029701134548488,1.2965153934512885
2015-02-05,196.7509155273437,200.2015517175708,195.4515913677476,199.37084932455588,12365643,RELIANCE.NS,-0.005490896582150073,-0.009385557376774822,0.0325424036352735,-0.007866981321916766,196.53363037109375,189.1839515686035,,191.72019734458536,0.017658623087495023,-0.12131484824656535,0.02414199871493389,-0.01314100735432587,66.89405468875323,2.8758775029349124,1.7775515913508617,1.0983259115840507
2015-02-06,193.81141662597656,198.0927682034264,192.34169531254173,196.8360580155812,9045844,RELIANCE.NS,-0.014940204438126825,-0.005490896582150073,-0.009385557376774822,0.0325424036352735,196.3057067871094,189.90656356811525,,191.91936108567023,0.017692051640476703,-0.26846958140389465,0.029673550665920135,-0.015366297314108981,60.90604672495791,2.6684653082280363,1.9557343347262968,0.7127309735017395
2015-02-09,190.9998016357422,195.5367644207076,189.9986875815185,191.9583163020205,8839692,RELIANCE.NS,-0.014506962691781533,-0.014940204438126825,-0.005490896582150073,-0.009385557376774822,195.82219543457032,190.29422988891602,,191.8317839952009,0.01764271165220192,-0.02278969215033999,0.028995196810470147,-0.00499334795565838,54.54544412839479,2.2512646401258394,2.014840395806205,0.23642424431963427
2015-02-10,187.86865234375,192.66121122767632,183.45948793303515,191.27670274801648,13651008,RELIANCE.NS,-0.01639346881607573,-0.014506962691781533,-0.014940204438126825,-0.005490896582150073,193.45360107421874,190.63183975219727,,191.45434288553892,0.017870471770200992,0.5442854796298333,0.04897955662025215,-0.01781738369233687,44.115183745173994,1.6489642912244733,1.941665174889859,-0.2927008836653857
2015-02-11,191.8518218994141,192.714487961104,188.08166223629144,188.72066728777244,9781008,RELIANCE.NS,0.02120188496575759,-0.01639346881607573,-0.014506962691781533,-0.014940204438126825,192.25652160644532,191.24475631713867,,191.4921980297175,0.01818804597879448,-0.2834955484605972,0.0241479370847023,0.01659147700483211,48.43954000492984,1.4760306571670014,1.8485382713452876,-0.37250761417828615
2015-02-12,193.6516876220703,194.6741013860684,188.9869266011733,193.40674113759897,8709626,RELIANCE.NS,0.009381540945698541,0.02120188496575759,-0.01639346881607573,-0.014506962691781533,191.6366760253906,192.03499755859374,,191.69786370517969,0.017959220642525104,-0.10953697205850355,0.029368062084716526,0.0012664836966415508,57.08308695443721,1.4672995125513353,1.7722905195864973,-0.304991007035162
2015-02-13,195.43028259277344,196.1331867724816,193.63040142379697,194.6847648027369,7393680,RELIANCE.NS,0.009184505400098741,0.009381540945698541,0.02120188496575759,-0.01639346881607573,191.96044921875,192.60212020874025,,192.0533321706648,0.016505868790190736,-0.1510909882927235,0.012806538042519173,0.0038293586598413137,58.29268766186111,1.5856197301016834,1.7349563616895347,-0.14933663158785127
2015-02-16,192.2991180419922,196.8573803411981,191.70269819676588,195.6858545626321,12266698,RELIANCE.NS,-0.016021900542946055,0.009184505400098741,0.009381540945698541,0.02120188496575759,192.2203125,192.954638671875,,192.07674034888646,0.01702612866097819,0.6590788348968308,0.026805542307825902,-0.017307007336884127,53.48896390812236,1.4104715064095785,1.6700593906335435,-0.25958788422396495
2015-02-18,192.05416870117188,193.40674195129367,190.5098982015268,191.7027095249581,9835036,RELIANCE.NS,-0.001273793365847986,-0.016021900542946055,0.009184505400098741,0.009381540945698541,193.0574157714844,193.1889419555664,,192.07459066815173,0.016892177256602314,-0.1982328088618469,0.015083472383639008,0.0018333552879075123,48.55875664194209,1.237633246911173,1.5835741618890695,-0.3459409149778965
2015-02-19,192.1393585205078,193.32153416038068,189.05081766521656,193.1830719345372,9550637,RELIANCE.NS,0.00044357183138510337,-0.001273793365847986,-0.016021900542946055,0.009184505400098741,193.11492309570312,193.17829132080078,,192.08075903504277,0.01581409561296347,-0.028916925164280016,0.022227182020638902,-0.005402716726562152,41.358604230909215,1.0949103426139857,1.485841398034053,-0.39093105542006734
2015-02-20,185.9729156494141,190.8506873364849,185.58950697218185,190.69092542669884,18717199,RELIANCE.NS,-0.0320935955994438,0.00044357183138510337,-0.001273793365847986,-0.016021900542946055,191.57916870117188,192.819913482666,,191.4990596649829,0.01732643440409456,0.9597854048897472,0.02829003538462091,-0.024741658611848003,37.82142141578592,0.4787028199849317,1.284413682424229,-0.8057108624392972
2015-02-23,181.3614196777344,186.7503986508232,180.4348545538407,185.3019768066479,14104463,RELIANCE.NS,-0.024796599846684253,-0.0320935955994438,0.00044357183138510337,-0.001273793365847986,188.76539611816406,192.47591400146484,,190.53357014238782,0.01728605366007506,-0.24644371201054172,0.03482297452349432,-0.02126559682104873,34.90672365995974,-0.37740477890386614,0.9520499901586099,-1.329454769062476
2015-02-24,179.2313995361328,182.50100245834744,178.28354882945453,181.9578459824675,19946218,RELIANCE.NS,-0.011744615505251743,-0.024796599846684253,-0.0320935955994438,0.00044357183138510337,186.1518524169922,191.9918655395508,,189.45717294179212,0.017378525564809587,0.4141777677037404,0.023530774405645806,-0.01498394549360286,21.37543741117419,-1.2137595781734944,0.518888076492189,-1.7326476546656835
2015-02-25,179.59349060058594,182.437085092006,179.14618280312914,180.7969659805008,15274116,RELIANCE.NS,0.0020202434695608673,-0.011744615505251743,-0.024796599846684253,-0.0320935955994438,183.659716796875,191.50302429199218,,188.517774623582,0.017372756212530184,-0.2342349812881821,0.01832417354254661,-0.006656502078937872,23.375798589538903,-1.8263065345317955,0.04984915428739217,-1.8761556888191877
2015-02-26,179.3485565185547,181.05257483056064,178.1983302946641,180.22185826087667,21459750,RELIANCE.NS,-0.0013638249427201377,0.0020202434695608673,-0.011744615505251743,-0.024796599846684253,181.10155639648437,190.81236267089844,,187.64451575643653,0.016552122376744537,0.4049749262084954,0.015914510778910373,-0.00484570379391968,23.964295905671833,-2.3049485321308794,-0.42111038299626213,-1.8838381491346172
2015-02-27,182.23471069335932,183.39558660147352,179.90233746829074,180.53069262153383,18659378,RELIANCE.NS,0.01609243046517661,-0.0013638249427201377,0.0020202434695608673,-0.011744615505251743,180.35391540527343,190.0258476257324,,187.12929622661966,0.015860518990658747,-0.1304941576672608,0.019168955902483187,0.009438938316144426,32.65237713498094,-2.423451205397839,-0.8215785474765775,-1.6018726579212617
2015-03-02,184.0878295898437,186.48411596539907,182.23469956358065,185.09959336855016,14579511,RELIANCE.NS,0.010168858004239167,0.01609243046517661,-0.0013638249427201377,0.0020202434695608673,180.89919738769532,189.4826873779297,,186.8396327374029,0.015931902187988182,-0.21864967846195082,0.023083635736736757,-0.005466050790786735,39.33612158313443,-2.340850354187751,-1.1254329088188122,-1.2154174453689386
2015-03-03,191.87310791015625,193.0765689968071,184.75881141726984,185.099606503753,20636925,RELIANCE.NS,0.04229110820448323,0.010168858004239167,0.01609243046517661,-0.0013638249427201377,183.4275390625,189.4054748535156,,187.31901132528415,0.018776557614803003,0.41547442846334137,0.04335030411573896,0.036593818508554844,55.402305381061424,-1.6284103870416402,-1.2260284044633778,-0.4023819825782624
2015-03-04,189.1147308349609,193.75820652930216,187.45331196984404,192.98073922482945,14476047,RELIANCE.NS,-0.01437604834381967,0.04229110820448323,0.010168858004239167,0.01609243046517661,185.33178710937497,188.8756301879883,,187.49003223096764,0.017342127257226538,-0.2985366279133156,0.03333899232292146,-0.020033130795319952,46.18126606768623,-1.2717150183582362,-1.2351657272423495,-0.03654929111588667
2015-03-05,188.4970092773437,191.43645224546293,187.04858748644065,190.10517876692057,10716702,RELIANCE.NS,-0.0032663851984978676,-0.01437604834381967,0.04229110820448323,0.010168858004239167,187.16147766113278,188.4086196899414,,187.585934806813,0.017269570915976386,-0.2596941692714869,0.02327816645921541,-0.008459367072522444,42.56297923771064,-1.0270372894463264,-1.1935400396831448,0.16650275023681838
2015-03-09,185.2380523681641,189.94542663337924,184.0665408344018,188.52895441528287,14065391,RELIANCE.NS,-0.017289170378213092,-0.0032663851984978676,-0.01437604834381967,0.04229110820448323,187.76214599609372,187.8329765319824,,187.36232695551308,0.017583882524569293,0.31247383756681857,0.0317369229692237,-0.01745568502899417,35.89736010695036,-1.0836078559661644,-1.1715536029397486,0.08794574697358426
2015-03-10,183.0015563964844,186.54805531040108,182.20278935928224,185.0889834786989,15234060,RELIANCE.NS,-0.012073631433106469,-0.017289170378213092,-0.0032663851984978676,-0.01437604834381967,187.54489135742188,187.2924835205078,,186.94701547370082,0.017491709313004304,0.08308826963999794,0.02374442073981357,-0.011277965025156328,36.80868594962959,-1.293990652479323,-1.1960410128476635,-0.09794963963165948
2015-03-11,182.3199615478516,185.22744129826427,181.5637938626436,183.38497484127305,11635873,RELIANCE.NS,-0.003724530337633314,-0.012073631433106469,-0.017289170378213092,-0.0032663851984978676,185.63426208496094,186.85849151611328,,186.50634367123897,0.017274134363638893,-0.2361935688844602,0.020094604038511252,-0.005807527548771481,36.35820091224606,-1.4984463852226781,-1.2565220873226663,-0.2419242979000118
2015-03-12,183.9919891357422,184.75880649741728,182.24535748901172,182.75657854263068,11782380,RELIANCE.NS,0.009170842148580327,-0.003724530337633314,-0.012073631433106469,-0.017289170378213092,184.60971374511718,186.6646583557129,,186.26688133452498,0.017112239852675043,0.012590976199207349,0.013660643706347633,0.0067598693462262004,39.068250497506305,-1.508175070415291,-1.3068526839411914,-0.2013223864740996
2015-03-13,181.0738677978516,185.22742205442125,180.41356303703287,185.0996238849895,12936157,RELIANCE.NS,-0.015860045600886052,0.009170842148580327,-0.003724530337633314,-0.012073631433106469,183.12508544921877,186.12576065063476,,185.77230861674656,0.016591247657769346,0.09792393387414089,0.026585056562454988,-0.021749131644045367,42.7989887399531,-1.731394687529928,-1.3917610846589388,-0.3396336028709892
2015-03-16,179.3698272705078,181.8939118970542,178.98641859107912,181.3720552179372,13839990,RELIANCE.NS,-0.009410747934352148,-0.015860045600886052,0.009170842148580327,-0.003724530337633314,181.95144042968752,185.41166763305665,187.48929901123046,185.16254848853333,0.01639866489096628,0.0698687407705394,0.01620948935625779,-0.011039340900799225,46.7990023323057,-2.022485715228015,-1.517906010772754,-0.5045797044552611
2015-03-17,182.51161193847656,183.16126675245445,179.13551128120127,181.16968870847452,19070082,RELIANCE.NS,0.017515680958038793,-0.009410747934352148,-0.015860045600886052,0.009170842148580327,181.85345153808595,184.7657341003418,187.35702362060547,184.91007834090888,0.0168428781344435,0.3778970938562818,0.02205753063323024,0.007406996388680484,55.1060728852642,-1.976873518797646,-1.6096995123777325,-0.3671740064199136
2015-03-18,185.0250396728516,185.7918569807374,182.0536474876104,182.5435545957729,9269885,RELIANCE.NS,0.013771330534422699,0.017515680958038793,-0.009410747934352148,-0.015860045600886052,182.39446716308595,184.40203018188475,187.28502838134764,184.92102703918914,0.01697359399634854,-0.5139042925982175,0.020203803224345517,0.013593934239824235,57.924170945285375,-1.7181076365867227,-1.6313811372195306,-0.08672649936719212
2015-03-19,182.3625030517578,186.7397031700671,181.92584518069435,186.49475673096543,13934612,RELIANCE.NS,-0.014390142144011908,0.013771330534422699,0.017515680958038793,-0.009410747934352148,182.06856994628907,183.91744689941407,187.20110443115234,184.6773580880052,0.017204423490550444,0.5032130387809557,0.026397191905215705,-0.0221574791251035,54.107354068967574,-1.70818734381254,-1.6467423785381325,-0.06144496527440735
2015-03-20,181.92588806152344,183.42755924187512,180.7543621595169,182.7352907046087,10405717,RELIANCE.NS,-0.0023942147257677293,-0.014390142144011908,0.013771330534422699,0.017515680958038793,182.23897399902344,183.40677337646486,187.27778594970704,184.41531332357837,0.01719103700329689,-0.25324673553881516,0.01469387952886733,-0.004429372344905516,49.54903364990188,-1.7157781980530444,-1.6605495424411152,-0.055228655611929245
2015-03-23,179.337890625,184.0346010747076,178.51782397653736,182.43708138411853,13251683,RELIANCE.NS,-0.01422555890258037,-0.0023942147257677293,-0.014390142144011908,0.013771330534422699,182.2325866699219,183.07502212524415,187.2251739501953,183.9317492570471,0.01599996739612735,0.27350023069049456,0.030761915839112718,-0.016987723853097762,43.20951782629191,-1.908622358584637,-1.7101641056698198,-0.1984582529148171
2015-03-24,180.61590576171875,181.96847901169176,179.36984520244596,179.36984520244596,9238431,RELIANCE.NS,0.0071262973611700975,-0.01422555890258037,-0.0023942147257677293,-0.014390142144011908,181.85344543457032,183.03774642944336,187.25030853271485,183.6159546384444,0.015143367776258652,-0.30284847592566166,0.014387624380513298,0.006946878712341107,30.22812302348767,-1.9360104807604728,-1.7553333806879505,-0.18067710007252225
2015-03-25,179.9662322998047,180.9460465781414,179.13551586681172,180.8395481171816,10264941,RELIANCE.NS,-0.0035969891974583224,0.0071262973611700975,-0.01422555890258037,-0.0023942147257677293,180.84168395996093,183.07448806762696,187.1847036743164,183.26836203476444,0.014921535086277055,0.11111302341274176,0.010060391264476347,-0.004829230256708133,32.64635326698563,-1.9872314169681715,-1.8017129879439948,-0.1855184290241767
2015-03-26,176.6433868408203,180.8928035475393,175.53577437136974,179.15682169938287,20621346,RELIANCE.NS,-0.01846371631234056,-0.0035969891974583224,0.0071262973611700975,-0.01422555890258037,179.69786071777344,182.92698287963867,187.09524230957032,182.63741201629358,0.015490081955359562,1.0089103288562495,0.030326802899204894,-0.014029244517297772,29.607816681165588,-2.2697855612439923,-1.8953275026039944,-0.3744580586399979
2015-03-27,172.89454650878906,177.85751729508084,170.7112568254394,177.6232064472012,23326922,RELIANCE.NS,-0.021222647499447356,-0.01846371631234056,-0.0035969891974583224,0.0071262973611700975,177.89159240722657,182.6042823791504,186.96126342773437,181.7095200631979,0.016156043669323043,0.13120268676933122,0.041333058872844025,-0.02662185889442176,29.117041467288132,-2.764346178701942,-2.069131237823584,-0.6952149408783579
2015-03-30,172.69219970703125,174.17257118984418,169.64625796002142,173.93827454103814,17330588,RELIANCE.NS,-0.0011703480869914573,-0.021222647499447356,-0.01846371631234056,-0.0035969891974583224,176.5624542236328,182.12715682983398,186.8581701660156,180.8507276483249,0.015606805967144657,-0.2570563746044163,0.0262102934440673,-0.007163890968188819,31.26924684870103,-3.136461550597545,-2.2825973003783764,-0.8538642502191687
2015-03-31,175.9404754638672,177.4101968708332,174.23644322571658,174.23644322571658,20235395,RELIANCE.NS,0.018809626389301615,-0.0011703480869914573,-0.021222647499447356,-0.01846371631234056,175.6273681640625,181.71978912353515,186.6952230834961,180.38308458313844,0.016090156466516868,0.16761156632423546,0.018038792021841565,0.009779998986452536,39.39810888996178,-3.1331400687670623,-2.4527058540561137,-0.6804342147109486
2015-04-01,178.08116149902344,178.70951666860736,173.19273971095927,175.7061746080489,14588531,RELIANCE.NS,0.012167103843003346,0.018809626389301615,-0.0011703480869914573,-0.021222647499447356,175.25035400390624,181.03019180297852,186.55187133789062,180.16385381322274,0.012782037179470327,-0.27905874829722865,0.030979003681298113,0.013516809504688462,40.32762603709628,-2.9240654910951775,-2.5469777814639265,-0.37708770963125104
2015-04-06,175.65292358398438,178.4965179161862,174.96066934171316,178.07050983680634,12334096,RELIANCE.NS,-0.013635568718212698,0.012167103843003346,0.018809626389301615,-0.0011703480869914573,175.05226135253906,180.3571014404297,186.31756774902342,179.73424141043813,0.012750351714281466,-0.15453475062019606,0.020129745080971942,-0.013576567254384638,40.984723104040306,-2.9206435275536933,-2.62171093068188,-0.29893259687181306
2015-04-07,177.39956665039062,178.0918209370022,175.95114477522606,175.95114477522606,21275454,RELIANCE.NS,0.009943717592443724,-0.013635568718212698,0.012167103843003346,0.018809626389301615,175.95326538085936,179.80222930908207,186.01851165771484,179.51189143329074,0.01310618302280797,0.7249301448602314,0.012066975146533947,0.008231954824817417,46.72800335300912,-2.7453454650365927,-2.646437837552823,-0.09890762748376991
2015-04-08,184.4393310546875,185.2061343396336,177.41023221869557,177.5380303963939,24821205,RELIANCE.NS,0.03968309808879322,0.009943717592443724,-0.013635568718212698,0.012167103843003346,178.3026916503906,179.7622932434082,185.8444888305664,179.98117139723328,0.015749814541908172,0.16665924026815127,0.04226811101709367,0.03887223848819813,52.834388773994206,-2.0151410423224547,-2.5201784785067494,0.5050374361842946
2015-04-09,190.65896606445312,191.4896824525266,182.92696493556613,184.35408689151828,27276420,RELIANCE.NS,0.033721847580988396,0.03968309808879322,0.009943717592443724,-0.013635568718212698,181.24638977050782,180.14516372680663,185.89283996582031,180.9981042226828,0.017181194087892517,0.09891602764652241,0.04491117146867255,0.03419983402182401,57.469651033926304,-0.9239257697039136,-2.200927936746182,1.2770021670422684
2015-04-10,192.62925720214844,193.57712195413177,189.38096878945564,190.62702923588105,25323219,RELIANCE.NS,0.01033411214990676,0.033721847580988396,0.03968309808879322,0.009943717592443724,184.1560089111328,180.66062850952147,185.967177734375,182.10583307787,0.017214003877467094,-0.07160767432089699,0.021783571330873264,0.010503379160306987,63.86654653040599,0.09871826136273398,-1.740998697124399,1.839716958487133
2015-04-13,196.49526977539065,196.9745270858185,191.4364505090701,193.1511184488768,20177342,RELIANCE.NS,0.020069706073699622,0.01033411214990676,0.033721847580988396,0.03968309808879322,188.32447814941406,181.2857925415039,186.10967681884765,183.476255620491,0.01759155063507914,-0.2032078544200877,0.028184274273262824,0.01731365240527456,68.00945194488028,1.2072099637805707,-1.151356964943405,2.3585669287239757
2015-04-15,196.740234375,200.1376207827185,193.2363352815936,196.17576406274188,22231264,RELIANCE.NS,0.0012466691940693497,0.020069706073699622,0.01033411214990676,0.033721847580988396,192.19261169433594,182.06911087036133,186.18124572753905,184.739491692349,0.017010096613199917,0.10179348697167345,0.03507816041313946,0.0028773702753495676,72.83398669779325,2.081470325885533,-0.5047915067776174,2.5862618326631504
2015-04-16,197.7413330078125,199.79681013463872,195.74975495617224,196.9212664387537,20177302,RELIANCE.NS,0.005088428587028737,0.0012466691940693497,0.020069706073699622,0.01033411214990676,194.85301208496094,182.98768615722656,186.1767721557617,185.9777622938217,0.016701441983517685,-0.09239069807276812,0.020466409914949777,0.004164438833293133,72.63512723148199,2.8225714084896936,0.16068107627584477,2.661890332213849
2015-04-17,197.42184448242188,201.1387406170168,196.5165790498366,199.16846204683267,23958678,RELIANCE.NS,-0.001615689145667898,0.005088428587028737,0.0012466691940693497,0.020069706073699622,196.2055877685547,183.73319778442382,186.2261883544922,187.0676748832122,0.016494614309085793,0.18740741452945486,0.02341261464402816,-0.008769548885707096,73.2746893950584,3.3455538397468274,0.7976556289700414,2.5478982107767862
2015-04-20,188.6461181640625,199.67967267710503,187.12314735802727,199.64772313550145,37628162,RELIANCE.NS,-0.04445164789826872,-0.001615689145667898,0.005088428587028737,0.0012466691940693497,195.4089599609375,183.91425170898438,186.1307635498047,187.21800281472176,0.01954646557890637,0.570544167754164,0.06656127060169643,-0.055105086091926686,63.97225765861204,3.0171140002102277,1.2415473032180788,1.7755666969921489
2015-04-21,186.6864776611328,190.7441971583434,185.8344757198747,189.60462092323263,17707007,RELIANCE.NS,-0.010387918511132188,-0.04445164789826872,-0.001615689145667898,0.005088428587028737,193.44720153808595,184.1304504394531,185.8702606201172,187.16738137152282,0.019398913470503824,-0.5294214211153869,0.02629928798260733,-0.015390675859536776,66.75290234522987,2.5690816755509047,1.507054177684644,1.0620274978662607
2015-04-22,187.389389038086,188.8804101535762,184.67359296053945,187.84734664074568,14761313,RELIANCE.NS,0.003765197060652037,-0.010387918511132188,-0.04445164789826872,-0.001615689145667898,191.57703247070316,184.40362548828125,185.6613040161133,187.18852495881455,0.01938520860976948,-0.1663575329246778,0.022449601947214525,-0.0024379242552492607,67.63802023914735,2.244854617349091,1.6546142656175336,0.5902403517315575
