Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2015-01-15,389.1256103515625,392.5077347851084,385.1144760290912,389.2988095220252,8342452,INFY.NS,0.002631196959505644,0.01902887733237546,-0.012783890563922817,0.020005000967838082,384.41978149414064,,,369.94604932544325,,-0.1591338196962886,0.01899967146685019,-0.0004449003342068574,,6.3065534696849,3.12492810961191,3.18162536007299
2015-01-16,386.2174987792969,393.8204117140013,385.0688470092457,391.6325205378124,6690960,INFY.NS,-0.007473452003424419,0.002631196959505644,0.01902887733237546,-0.012783890563922817,386.01874389648435,,,371.4957111781912,,-0.1979624215997886,0.02265967940970136,-0.013826792910556343,,6.784450227535842,3.856832533196697,2.9276176943391454
2015-01-19,383.3367309570313,388.77912755836064,381.8963872046732,386.52740529317776,4087744,INFY.NS,-0.007458926204459204,-0.007473452003424419,0.002631196959505644,0.01902887733237546,385.5282836914063,,,372.6234273476045,,-0.3890646484211533,0.01795481569560036,-0.008254716981131928,,6.851750251682461,4.45581607689385,2.3959341747886107
2015-01-20,387.293212890625,388.8976754000788,383.1453356682378,384.1572442887792,6804504,INFY.NS,0.010321165737799287,-0.007458926204459204,-0.007473452003424419,0.002631196959505644,386.81549682617185,,,374.02054978027314,,0.6646110911055096,0.014852673737573388,0.008163242131881809,,7.142012359301248,4.99305533337533,2.1489570259259176
2015-01-21,395.6253662109375,396.72843680909534,386.1627555859589,388.6241329232632,8494908,INFY.NS,0.021513811869111166,0.010321165737799287,-0.007458926204459204,-0.007473452003424419,388.31968383789064,,,376.0781513450983,,0.24842427897757124,0.026706278528922944,0.01801543623915083,72.67445833391577,7.95270843658534,5.584985954017332,2.3677224825680074
2015-01-22,400.4660949707031,401.6603277255479,394.0574153089185,396.5187927144086,9958396,INFY.NS,0.012235637987844994,0.021513811869111166,0.010321165737799287,-0.007458926204459204,390.58778076171876,,,378.400812642775,,0.1722782636374638,0.018985158823958903,0.009954893258079543,71.87529346979507,8.883395025702782,6.244667768354423,2.638727257348359
2015-01-23,403.8572998046875,405.671417014178,394.75021330056006,401.11331120503,9486328,INFY.NS,0.008468144685837897,0.012235637987844994,0.021513811869111166,0.010321165737799287,394.11574096679686,,,380.8252399915286,,-0.04740401968349117,0.02704223427160941,0.006840931285511211,76.07983414563412,9.781853621873893,6.952104939058318,2.829748682815575
2015-01-27,389.5357971191406,404.9421977072836,388.36893961342696,404.9421977072836,13739968,INFY.NS,-0.03546178982643866,0.008468144685837897,0.012235637987844994,0.021513811869111166,395.3555541992188,,,381.65481686082495,,0.44839689287572604,0.04254617474549494,-0.038045925258892443,69.9453101593741,9.23184400439311,7.408052752125276,1.8237912522678341
2015-01-28,391.0035095214844,392.8723332287162,388.4053887577718,391.9971678583874,13134356,INFY.NS,0.0037678498695072893,-0.03546178982643866,0.008468144685837897,0.012235637987844994,396.0976135253906,,,382.5451685427925,,-0.04407666742746419,0.0114243078697966,-0.0025348610101744223,69.85951323289262,8.812801059780156,7.689002413656253,1.1237986461239036
2015-01-29,391.1767578125,391.9789668703046,387.9131708798556,391.0855956689874,15369424,INFY.NS,0.0004430862813167291,0.0037678498695072893,-0.03546178982643866,0.008468144685837897,395.2078918457031,380.78285522460936,,383.367224663717,,0.17016959187035896,0.010393756554416265,0.00023310023310021315,69.25573618047058,8.397880655622714,7.8307780620495455,0.5671025935731686
2015-01-30,390.5203552246094,394.28537829207113,387.79461615723153,394.0939288966471,10833744,INFY.NS,-0.0016780204211551686,0.0004430862813167291,0.0037678498695072893,-0.03546178982643866,393.2187438964844,382.30982208251953,,384.04847519332577,0.01823087711549726,-0.29511060401482836,0.01662080362265985,-0.009067822186560348,59.65355761279215,7.92473562363773,7.849569574367183,0.07516604927054704
2015-02-02,389.5997009277344,392.36189628654,387.630589571698,390.4474911234319,8702540,INFY.NS,-0.0023575065539042095,-0.0016780204211551686,0.0004430862813167291,0.0037678498695072893,390.3672241210937,383.4370483398437,,384.57716335850756,0.017912907997965907,-0.19671906591110144,0.012144020397283588,-0.0021713296024984067,53.33980245983721,7.390285063515478,7.757712672196842,-0.36742760868136415
2015-02-03,386.6915283203125,390.1648145832728,383.2456174056423,389.59963605117815,5265956,INFY.NS,-0.007464514476003936,-0.0023575065539042095,-0.0016780204211551686,0.0004430862813167291,389.7983703613281,384.5765747070312,,384.778531450108,0.017875750041087806,-0.3948943641741377,0.017893324965472357,-0.007464349197912598,55.3015147977432,6.655345242160706,7.537239186189615,-0.8818939440289091
2015-02-04,390.6935424804688,391.99714308142745,387.6942729150587,390.1556503251049,5160016,INFY.NS,0.010349371183640876,-0.007464514476003936,-0.0023575065539042095,-0.0016780204211551686,389.736376953125,386.29635162353514,,385.3418658339519,0.017004039170960092,-0.02011790451724249,0.011013415115720371,0.001378660426718698,52.50009135175855,6.322942292426205,7.294379807436934,-0.9714375150107291
2015-02-05,399.9829711914063,404.7598579092246,391.63251116622274,392.143027997669,11875936,INFY.NS,0.023776765420692625,0.010349371183640876,-0.007464514476003936,-0.0023575065539042095,391.4976196289063,388.3953552246094,,386.7362568203761,0.01752804719867118,1.301530847966363,0.03281976406120535,0.019992560453692243,59.04048032395649,6.731493356698422,7.181802517289232,-0.45030916059080983
2015-02-06,406.6742248535156,409.8284431664973,399.0166066316606,402.0249566473893,7453728,INFY.NS,0.01672884633607885,0.023776765420692625,0.010349371183640876,-0.007464514476003936,394.72839355468756,390.7386749267578,,388.6351109187704,0.01769878155355194,-0.37236711279009926,0.02658598916302398,0.011564625850340337,66.02394869475505,7.5086462677728605,7.2471712673859585,0.26147500038690197
2015-02-09,410.0290222167969,410.9588937744518,401.11338345332473,401.11338345332473,6536868,INFY.NS,0.008249348393027933,0.01672884633607885,0.023776765420692625,0.010349371183640876,398.81425781250005,392.32899169921876,,390.6726262804872,0.014231490048261306,-0.12300690339116216,0.024011740115121364,0.022227228338068176,70.75420077440319,8.299577298104111,7.457652473529589,0.8419248245745221
2015-02-10,415.3894348144531,418.9812143903552,408.5887299603072,408.9533785368001,8516920,INFY.NS,0.01307325166563933,0.008249348393027933,0.01672884633607885,0.023776765420692625,404.55383911132816,393.8090118408203,,393.0266080456268,0.013905511147721423,0.3029053057213331,0.025018653723559756,0.01573787286140221,71.37905650957308,9.252281790648397,7.816578336953351,1.4357034536950453
2015-02-11,416.5835571289063,418.10593782364526,411.3690660653148,415.7904288806428,5796972,INFY.NS,0.0028747055518794085,0.01307325166563933,0.008249348393027933,0.01672884633607885,409.7318420410156,395.59533233642577,,395.2701270059391,0.013352734439610789,-0.3193581717334435,0.016171717877587283,0.0019075192529050776,67.8910693407306,9.988521201166236,8.250966909795928,1.7375542913703086
2015-02-12,421.38775634765625,423.3477418428275,414.4229795836447,416.2462219047342,6287536,INFY.NS,0.01153237840653265,0.0028747055518794085,0.01307325166563933,0.008249348393027933,414.01279907226564,397.2594985961914,,397.7575202765788,0.013026988900401723,0.08462417965793168,0.021179453187101183,0.012352146812034632,67.87103138087639,10.834758612028793,8.767725250242501,2.067033361786292
2015-02-13,418.6348571777344,424.2139542385504,416.7933638804163,419.2729922492923,5657516,INFY.NS,-0.006532935825621533,0.01153237840653265,0.0028747055518794085,0.01307325166563933,416.40492553710936,398.7349609375,,399.74583807668887,0.013244556866606692,-0.10020141435373098,0.017725686791015723,-0.0015220037621181102,62.76197669889197,11.15468760570758,9.245117721335518,1.9095698843720612
2015-02-16,415.471435546875,420.6038460075496,413.0100578705688,415.7540470715218,6244276,INFY.NS,-0.0075565175154928,-0.006532935825621533,0.01153237840653265,0.0028747055518794085,417.493408203125,400.1976577758789,,401.2435140262304,0.013248272564705843,0.10371336112880636,0.018277521599012594,-0.0006797565210428545,77.74533392968492,11.025872554923524,9.60126868805312,1.4246038668704042
2015-02-18,418.7076416015625,420.2482726169442,411.7154887843023,417.6228212127882,8613764,INFY.NS,0.007789238387538644,-0.0075565175154928,-0.006532935825621533,0.01153237840653265,418.15704956054685,401.9662033081055,,402.9067642715001,0.013006346673453531,0.37946560978406474,0.020378858623176465,0.002597608017741802,78.55670232811256,11.057457000353509,9.892506350513198,1.1649506498403106
2015-02-19,423.8492126464844,425.544837224352,417.89634316136784,418.2518665778336,9673624,INFY.NS,0.01227962075221578,0.007789238387538644,-0.0075565175154928,-0.006532935825621533,419.6101806640625,403.79400329589845,,404.90128316435573,0.01305971429166855,0.12304260947943324,0.018045318558521158,0.013382716291139742,80.54896258432552,11.366345558044827,10.187274192019524,1.179071366025303
2015-02-20,416.26458740234375,425.90952414662,415.1341412400308,424.5420920271424,6971628,INFY.NS,-0.01789463096270194,0.01227962075221578,0.007789238387538644,-0.0075565175154928,418.585546875,404.8259643554687,,405.98350261559267,0.013343573261750504,-0.27931579726480993,0.025885898615185858,-0.019497488659544877,71.31011751058828,10.873779929261332,10.324575339467886,0.5492045897934457
2015-02-23,413.0739135742188,421.023225609292,409.88323862014056,419.3458511074152,5090488,INFY.NS,-0.007665013851012481,-0.01789463096270194,0.01227962075221578,0.007789238387538644,417.4733581542969,405.4563552856445,,406.65877984974753,0.01333165932962777,-0.26982793688934636,0.02696850762799351,-0.014956479279891261,68.72729397500609,10.1094222802015,10.28154472761461,-0.1721224474131109
2015-02-24,414.3866882324219,418.6074780771232,411.61536770615936,415.5170900179378,6437676,INFY.NS,0.0031780623638126837,-0.007665013851012481,-0.01789463096270194,0.01227962075221578,417.25640869140625,405.9828247070312,,407.39477112428796,0.013241146124929333,0.2646481044646407,0.01687339523571295,-0.002720470018374251,72.67181202118303,9.500082245493331,10.125252231190355,-0.6251699856970241
2015-02-25,422.55474853515625,425.6907170957369,415.6993381362262,417.32200634402176,6044972,INFY.NS,0.019711203411421074,0.0031780623638126837,-0.007665013851012481,-0.01789463096270194,418.025830078125,407.633772277832,,408.8385784967516,0.010659003569725605,-0.06100089535416198,0.023645170227401754,0.012538859948882855,74.41679568554632,9.565999196917346,10.013401624335755,-0.4474024274184085
2015-02-26,411.7064208984375,420.9867077377039,409.3908672335457,420.71322135329217,6445776,INFY.NS,-0.025673188324887963,0.019711203411421074,0.0031780623638126837,-0.007665013851012481,415.59727172851564,408.6689178466797,,409.1117063445312,0.012572832948736394,0.0663036983463281,0.028165313717608397,-0.02140840838299029,58.77459785510539,8.643235638586361,9.739368427185877,-1.0961327885995154
2015-02-27,413.1011657714844,415.8177792672736,410.5030452320411,414.7694148390772,7801076,INFY.NS,0.003387717077628416,-0.025673188324887963,0.019711203411421074,0.0031780623638126837,414.96458740234374,409.76513824462893,,409.4916548613839,0.012562765566873104,0.21026172799054765,0.012865453974953103,-0.004022112064941199,55.22457448835401,7.933036024198714,9.378101946588444,-1.4450659223897304
2015-03-02,417.83251953125,420.89557616155366,415.3438110575565,419.89279267925406,7040992,INFY.NS,0.011453256857626215,0.003387717077628416,-0.025673188324887963,0.019711203411421074,415.91630859375,411.13074645996096,,410.28602292518065,0.012658887256292748,-0.09743322587807113,0.013287058437254938,-0.0049066647104320515,56.204736278386065,7.663636785509311,9.035208914372618,-1.3715721288633063
2015-03-03,418.9538879394531,419.8837151115877,415.3894391643554,417.5226244566242,4905552,INFY.NS,0.002683774851850007,0.011453256857626215,0.003387717077628416,-0.025673188324887963,416.8297485351562,412.59845581054685,,411.1115338789209,0.012586897175885417,-0.303286809585922,0.010727376154298474,0.0034279902429038365,53.039042326990554,7.454688003879937,8.719104732274081,-1.2644167283941439
2015-03-04,414.7239685058594,421.8801975796534,410.5760905076731,419.3459075089466,4375228,INFY.NS,-0.01009638424504855,0.002683774851850007,0.011453256857626215,0.003387717077628416,415.2635925292969,414.00007781982424,,411.45557527196263,0.012722940355850285,-0.10810689602311829,0.027256941798435238,-0.011021781589673945,48.49255492582134,6.8685985135545025,8.349003488530165,-1.480404974975663
2015-03-05,409.7919616699219,419.1178283321132,407.1938413637848,413.3381590799586,5684916,INFY.NS,-0.011892263795859725,-0.01009638424504855,0.002683774851850007,0.011453256857626215,414.8807006835938,414.9549987792969,,411.2971358812921,0.013067701754639225,0.2993416571662093,0.029097659504441167,-0.008579409696724164,40.61949624825273,5.937700521246882,7.866742895073509,-1.9290423738266274
2015-03-09,399.2992248535156,411.87047274410577,397.28453302762574,411.87047274410577,7984720,INFY.NS,-0.025605033279930245,-0.011892263795859725,-0.01009638424504855,0.002683774851850007,412.1203125,414.92081146240236,,410.1544776881705,0.013488530449701296,0.40454493962619686,0.03652884555894375,-0.03052233340941785,36.099031919197564,4.303670946235627,7.154128505305933,-2.850457559070306
2015-03-10,400.7487487792969,402.38054210676034,393.8568824136611,400.7669990115525,6329916,INFY.NS,0.003630169646116954,-0.025605033279930245,-0.011892263795859725,-0.01009638424504855,408.70355834960935,414.6245376586914,,409.2586939825635,0.012940444561747505,-0.20724634051037483,0.021269335759781675,-4.5538261135899413e-05,39.14798623886023,3.0900351998220685,6.34130984420916,-3.2512746443870917
2015-03-11,397.8680114746094,408.40636314033634,395.479590254972,400.037696986449,6780912,INFY.NS,-0.00718838752076556,0.003630169646116954,-0.025605033279930245,-0.011892263795859725,404.48638305664065,414.01648712158203,,408.17386707704406,0.012841482661674765,0.0712483388405154,0.03249010353321481,-0.005423702636487136,34.55830110626539,1.8741645001232996,5.4478807753919885,-3.573716275268689
2015-03-12,404.4499816894531,405.935906848875,396.9199796046888,397.2846281849411,5688564,INFY.NS,0.016543099784396276,-0.00718838752076556,0.003630169646116954,-0.025605033279930245,402.43158569335935,413.46951446533205,,407.81921132584495,0.013069097715566807,-0.16109160537697587,0.022291822604429808,0.018035818645307556,35.926028591013164,1.4252587041061133,4.643356361134813,-3.2180976570287
2015-03-13,404.8328247070313,406.5831556485615,399.7277447257937,405.6715342233405,6179684,INFY.NS,0.0009465769190517559,0.016543099784396276,-0.00718838752076556,0.003630169646116954,401.43975830078125,412.8819778442383,,407.5347935526246,0.01304414151035298,0.08633461801607578,0.016933930512499643,-0.002067459620786255,40.73856871036781,1.087849803168865,3.932255049541624,-2.844405246372759
2015-03-16,413.2653198242188,416.064015383989,403.0369542167847,403.0369542167847,6818632,INFY.NS,0.020829573598163398,0.0009465769190517559,0.016543099784396276,-0.00718838752076556,404.2329772949219,412.4758560180664,397.8545263671875,408.08055795944307,0.013677623416737082,0.10339493087348806,0.031522270421203785,0.02537823269161691,50.14292824236546,1.4837786245672646,3.4425597645467523,-1.9587811399794877
2015-03-17,408.4974670410156,415.6081125284513,404.25842838504434,413.265228197361,5539312,INFY.NS,-0.011537026105241988,0.020829573598163398,0.0009465769190517559,0.016543099784396276,405.78272094726566,411.96898651123047,398.82485534667967,408.1202635862595,0.013831312073741485,-0.18762121199677584,0.0277839767908949,-0.011536806948753189,45.818142575555065,1.3967285774351126,3.033393527124425,-1.6366649496893122
2015-03-18,406.491943359375,412.57247532058335,405.2247986371914,411.0500499231715,4905564,INFY.NS,-0.004909513138888766,-0.011537026105241988,0.020829573598163398,0.0009465769190517559,407.5075073242188,411.52001190185547,399.6135906982422,407.96518546941337,0.013779185481197645,-0.11440915406100971,0.01807582365020201,-0.011088933244621816,37.500035622853744,1.152625043654382,2.6572398304304166,-1.5046147867760347
2015-03-19,406.6651306152344,410.047254489229,405.2612427371871,407.4218029903549,6891740,INFY.NS,0.00042605335404211075,-0.004909513138888766,-0.011537026105241988,0.020829573598163398,407.95053710937503,410.9178863525391,400.4688732910156,407.8413707213963,0.013629503076482329,0.40488229284135313,0.01176892581078005,-0.001857221114743373,45.29522034510396,0.9620560157334808,2.3182030674910297,-1.356147051757549
2015-03-20,411.587890625,413.6754944933138,407.1209462681261,408.58866545936496,6430896,INFY.NS,0.012105193288438842,0.00042605335404211075,-0.004909513138888766,-0.011537026105241988,409.3015502929687,410.30482025146483,401.5746710205078,408.19818214078714,0.013620362133101771,-0.0668690345253884,0.015925026888508734,0.007340451214580544,48.67498969908503,1.1944850001558507,2.093459454023994,-0.8989744538681435
2015-03-23,407.212158203125,414.7877410129696,405.76268906565446,410.7766068141629,5078700,INFY.NS,-0.010631343928098613,0.012105193288438842,0.00042605335404211075,-0.004909513138888766,408.09091796875,409.8521987915039,402.55885620117186,408.10427509910505,0.013248561881638008,-0.2102655679706218,0.02216302181923872,-0.008677340802541064,40.64263204878628,1.0139138403354195,1.8775503312862794,-0.8636364909508598
2015-03-24,403.2009582519531,410.84945172211263,402.2072999809342,407.47645305953455,6736532,INFY.NS,-0.009850393389214562,-0.010631343928098613,0.012105193288438842,0.00042605335404211075,407.0316162109375,409.3585510253906,403.42671875,407.6372925422334,0.013315138566085358,0.32642841672081446,0.021433857148172065,-0.010492618102172276,36.792983849426456,0.5409043732562395,1.6102211396802715,-1.069316766424032
2015-03-25,404.5958251953125,406.42814858842365,401.250156871704,405.28862184506426,6170968,INFY.NS,0.0034594832051162427,-0.009850393389214562,-0.010631343928098613,0.012105193288438842,406.652392578125,408.86900787353517,403.95418151855466,407.34762898538384,0.013320072412877875,-0.08395477079304303,0.01279793659319161,-0.0017093908202944854,41.08492023198405,0.27542019512031857,1.343260950768281,-1.0678407556479623
2015-03-26,391.3317565917969,403.83005102739565,388.7153852322427,402.572031234893,15740840,INFY.NS,-0.032783503381708434,0.0034594832051162427,-0.009850393389214562,-0.010631343928098613,403.5857177734375,407.3078582763672,404.0650360107422,405.82230780504227,0.014147580847395431,1.5507894385451357,0.038623662763253006,-0.02792115142379988,35.82938210985965,-0.9938212597694474,0.8758445086607354,-1.8696657684301827
2015-03-27,401.5054321289063,405.61685392159535,394.3674537189887,394.5497780156687,10074220,INFY.NS,0.02599757204913411,-0.032783503381708434,0.0034594832051162427,-0.009850393389214562,401.56922607421876,406.7978088378906,404.4780017089844,405.4111767882674,0.014639863104350169,-0.3599947652094806,0.02801805231615131,0.017629344890827327,51.701888737961475,-1.1653403481356577,0.46760753730145677,-1.6329478854371144
2015-03-30,406.2184448242188,408.40633590944793,400.183494109025,402.1343992702275,4623088,INFY.NS,0.011738353502025234,0.02599757204913411,-0.032783503381708434,0.0034594832051162427,401.3704833984375,406.4536727905274,404.84028198242186,405.48805945835807,0.01489303010525569,-0.5410971767541308,0.020242413669771142,0.010155921904226086,54.01711370992942,-0.9104743436895433,0.19199116110325679,-1.1024655047928
2015-03-31,404.4590759277344,414.54157279174217,401.9065360608437,409.3180000835318,8016412,INFY.NS,-0.0043310906210715094,0.011738353502025234,0.02599757204913411,-0.032783503381708434,401.6221069335937,405.78500061035163,405.14695129394534,405.39006102687006,0.01462909132658643,0.7339951132230231,0.031239345295730296,-0.01187078055400892,54.921749165260614,-0.8407657411372043,-0.014560219344835423,-0.8262055217923688
2015-04-01,396.3638000488281,401.022193605446,393.4010309439914,400.91278124878,6738488,INFY.NS,-0.02001506792828811,-0.0043310906210715094,0.011738353502025234,0.02599757204913411,399.9757019042969,404.65549621582034,405.3498773193359,404.5304171241994,0.01515652047332979,-0.15941346328008088,0.019227696021977166,-0.011346560680311837,44.09525218769473,-1.4223463563592418,-0.2961174467477167,-1.126228909611525
2015-04-06,397.13873291015625,398.3238407155839,393.8933518635093,397.2846012349153,7741752,INFY.NS,0.0019551050354060795,-0.02001506792828811,-0.0043310906210715094,0.011738353502025234,401.13709716796876,403.7762344360352,405.62591735839845,403.82644719905244,0.015084631672384092,0.1488856253806492,0.011156023034089024,-0.0003671632988181843,44.413556365647466,-1.799973603206638,-0.596888678039501,-1.2030849251671372
2015-04-07,393.7292785644531,397.9774431468168,389.80930658522846,396.555304875057,8542268,INFY.NS,-0.00858504613921518,0.0019551050354060795,-0.02001506792828811,-0.0043310906210715094,399.5818664550781,402.97310028076174,405.754638671875,402.8648120909954,0.014988948762991292,0.10340243397101845,0.020745565560604487,-0.007126436781609258,34.6994343525313,-2.3473021506422356,-0.9469713725600479,-1.4003307780821876
2015-04-08,401.213623046875,402.0067067986654,396.1997063492454,397.9226615482435,10185576,INFY.NS,0.019008859360700736,-0.00858504613921518,0.0019551050354060795,-0.02001506792828811,398.5809020996094,403.06882019042973,405.86640380859376,402.70755599155535,0.014588326217325446,0.19237373493784093,0.01447358742537402,0.008270354560423757,44.52814893305817,-2.1523292060109043,-1.1880429392502192,-0.9642862667606851
2015-04-09,403.8482055664063,404.55925232189503,398.2690658243596,403.1918204746047,10581548,INFY.NS,0.006566533059181534,0.019008859360700736,-0.00858504613921518,0.0019551050354060795,398.45872802734374,403.2237930297852,405.9340460205078,402.8161892843983,0.01463786872545914,0.03887575921086839,0.015575620767494348,0.001627972241671388,48.03253683968598,-1.764878530385488,-1.3034100574772731,-0.4614684729082148
2015-04-10,407.3033142089844,408.0417364415586,402.97311258231457,402.97311258231457,7123776,INFY.NS,0.00855546364934856,0.006566533059181534,0.019008859360700736,-0.00858504613921518,400.646630859375,403.69555816650393,406.0029663085937,403.24353451531124,0.014626695105541241,-0.3267737385872086,0.012444347203723876,0.010745634116681377,50.45281554608967,-1.165586530639814,-1.2758453521097812,0.11025882146996713
2015-04-13,408.1875915527344,409.1356688703808,404.04883945557305,408.0417232316899,4872336,INFY.NS,0.002171053642093135,0.00855546364934856,0.006566533059181534,0.019008859360700736,402.8564025878906,403.882438659668,406.3760021972656,403.7143970903039,0.01418340071591168,-0.3160458723014311,0.012461989340385404,0.00035748383741054165,47.440686336438084,-0.6122320814158684,-1.1431226979709987,0.5308906165551304
2015-04-15,403.61126708984375,409.31802620180287,400.2109369267257,407.7682697551591,6237784,INFY.NS,-0.011211326746808803,0.002171053642093135,0.00855546364934856,0.006566533059181534,404.8328002929687,403.82136077880864,406.62815734863284,403.7045751854982,0.014424268862489579,0.28024504057191457,0.022564011507265287,-0.010194522167728735,47.29786547998762,-0.5367781871100874,-1.0218537957988165,0.4850756086887291
2015-04-16,400.137939453125,406.7654444413049,393.91158346725206,405.1245260190854,9007812,INFY.NS,-0.008605626056384597,-0.011211326746808803,0.002171053642093135,0.00855546364934856,404.61766357421874,403.16499176025394,406.8073809814453,403.3648955919389,0.013663109808931593,0.4440724462405239,0.03212357466432808,-0.012308774822794832,47.682783070595825,-0.7486193271260504,-0.9672069020642634,0.21858757493821301
2015-04-17,397.3301696777344,400.1926518450182,392.62619455850864,397.476037997858,6450316,INFY.NS,-0.007017004634022106,-0.008605626056384597,-0.011211326746808803,0.002171053642093135,403.3140563964844,402.6066268920899,406.94357727050783,402.790159790586,0.013525453615497389,-0.2839197798533095,0.019043248824136688,-0.00036698644994644276,44.6184733327577,-1.130042090393374,-0.9997739397300855,-0.13026815066328856
2015-04-20,388.7425842285156,397.4668163277832,385.6430723580696,396.73751941709,12825384,INFY.NS,-0.021613222716472702,-0.007017004634022106,-0.008605626056384597,-0.011211326746808803,399.60191040039064,401.71915893554694,406.92643493652344,401.45229545134123,0.014256191335799539,0.9883342149438881,0.030415355686279,-0.020151699290556206,47.93950986554186,-2.1010491676442484,-1.2200289853129183,-0.8810201823313302
2015-04-21,390.64794921875,392.9270023050333,386.5456536634401,391.6324823469221,8881648,INFY.NS,0.004901353922971197,-0.021613222716472702,-0.007017004634022106,-0.008605626056384597,396.09398193359374,400.9182998657227,407.0055633544922,400.4233100958564,0.014333385360537132,-0.3074945748213075,0.016335292824025197,-0.0025139210166432004,40.050093800025245,-2.6858711899999435,-1.5131974262503234,-1.17267376374962
2015-04-22,389.7547302246094,392.9089501890071,382.50733775592585,392.1887779531653,12350984,INFY.NS,-0.002286506292755286,0.004901353922971197,-0.021613222716472702,-0.007017004634022106,393.3226745605469,399.8266418457032,406.986787109375,399.40725487002334,0.013948882108625146,0.3906184978283309,0.026687584848776494,-0.006206316614308111,33.77669411834752,-3.184710800324069,-1.8475001010650725,-1.3372106992589967
2015-04-23,386.8921508789063,391.99723109785504,385.0689079435674,391.7602006137076,11891800,INFY.NS,-0.00734456601476885,-0.002286506292755286,0.004901353922971197,-0.021613222716472702,390.67351684570315,398.81064147949223,406.724970703125,398.2153402042027,0.013868769611773357,-0.03717792849541379,0.017907634307257184,-0.012426095675812106,33.05794756270352,-3.767600462197322,-2.2315201732915226,-1.5360802889057994
2015-04-24,363.7734375,392.0337042363652,361.00211701937474,389.4264578220048,43565452,INFY.NS,-0.05975492996274889,-0.00734456601476885,-0.002286506292755286,0.004901353922971197,383.96217041015626,396.83926544189455,405.8669549560547,394.9351589942786,0.01885908068231149,2.663486772397787,0.08530470897010034,-0.06587385065071782,25.630671479432635,-6.025572626800567,-2.9903306639933316,-3.035241962807236
