Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2015-02-05,0.4910504221916199,0.491290058514355,0.4831418521624306,0.4836211248079009,140448000,NVDA,0.01636863134120925,0.0024864346497273093,0.024974460171240942,0.02187521495087874,0.4772944152355194,0.4781691685318947,,0.47861875245681257,0.02008354229421086,-0.22625002754578105,0.01659342092723981,0.01536181321002042,59.175227333623056,0.000439736099446808,-0.0005799364678148152,0.0010196725672616232
2015-02-06,0.4888935387134552,0.4963228363226869,0.4867366403296884,0.4905711072993089,210524000,NVDA,-0.004392386974311546,0.01636863134120925,0.0024864346497273093,0.024974460171240942,0.48304609060287473,0.4788162291049957,,0.4795973035288738,0.018471338797934382,0.49894622920938714,0.019607941676269707,-0.003419623701626181,54.80342971987654,0.0011903557764453843,-0.0002258780189627753,0.0014162337954081595
2015-02-09,0.4884142875671386,0.4898521627484241,0.48290225176887,0.4860177527477999,273944000,NVDA,-0.0009802771122272569,-0.004392386974311546,0.01636863134120925,0.0024864346497273093,0.48668880462646485,0.47934346199035643,,0.48043701629442287,0.01846929486529248,0.301248313731451,0.014229540692129642,0.004930961483998101,53.96467963839274,0.0017266519473056463,0.00016462797429090903,0.0015620239730147372
2015-02-10,0.502074658870697,0.5023142952726163,0.4867367863896275,0.4888936854206363,226204000,NVDA,0.02796882001876444,-0.0009802771122272569,-0.004392386974311546,0.01636863134120925,0.4907149910926819,0.4808532804250717,,0.48249774415882996,0.019087728979375475,-0.17426919370382266,0.031026279872453395,0.026960817541997903,56.72878699677472,0.0032168662940206816,0.0007750756382368636,0.002441790655783818
2015-02-11,0.4987195432186126,0.5032729207503074,0.4953643477506346,0.5032729207503074,320832000,NVDA,-0.006682503473947388,0.02796882001876444,-0.0009802771122272569,-0.004392386974311546,0.4938304901123047,0.48223129510879514,,0.4840426774026188,0.01919065106253921,0.41833035666920115,0.015857756342638623,-0.009047531357153768,51.73160039158611,0.0040801091484714,0.001436082340283771,0.0026440268081876295
2015-02-12,0.5344281196594238,0.5392211923537559,0.5241230076528166,0.5272385106179258,676904000,NVDA,0.07160051561315783,-0.006682503473947388,0.02796882001876444,-0.0009802771122272569,0.5025060296058654,0.4852988734841347,,0.4888412909508859,0.02457116315577647,1.1098394175144626,0.02825110458364526,0.01363635033615386,63.14055202780795,0.00755848945822285,0.002660563763871587,0.004897925694351263
2015-02-13,0.5346675515174866,0.535386517860257,0.5250814097977616,0.5332296188319455,310084000,NVDA,0.0004480150823937823,0.07160051561315783,-0.006682503473947388,0.02796882001876444,0.5116608321666718,0.48854618668556216,,0.4932056967191336,0.02441057066305376,-0.5419084537836976,0.019273860987538107,0.002696648188243698,64.15406358804725,0.010216679541910967,0.004171786919479463,0.0060448926224315035
2015-02-17,0.5363451838493347,0.5389814131296558,0.5303538731369798,0.5337090117069321,203340000,NVDA,0.0031377111386070577,0.0004480150823937823,0.07160051561315783,-0.006682503473947388,0.5212470114231109,0.4914460003376007,,0.49731421930296227,0.024267084965131948,-0.3442422053379084,0.01608579745371505,0.004939343508500098,77.22775324864,0.012316705924071525,0.005800770720397876,0.006515935203673649
2015-02-18,0.5301142334938049,0.5365849319999673,0.5291556305388667,0.5356262719071048,170948000,NVDA,-0.011617425760795386,0.0031377111386070577,0.0004480150823937823,0.07160051561315783,0.5268549263477326,0.49396236538887023,,0.5004380301782806,0.024580797460934632,-0.15929969509196418,0.014014529306516662,-0.010290829076912427,78.15640826400715,0.01332460854926526,0.007305538286171353,0.0060190702630939065
2015-02-19,0.5315518379211426,0.5377828389834894,0.5291553034462314,0.5368242366211027,169432000,NVDA,0.0027118766796032645,-0.011617425760795386,0.0031377111386070577,0.0004480150823937823,0.5334213852882386,0.4962151005864143,,0.503401249963315,0.024499875210728557,-0.008868193836722327,0.016230845087470018,-0.009821461737915956,76.2009064428471,0.014077109152389744,0.008659852459415033,0.005417256692974711
2015-02-20,0.535386323928833,0.5356259602436498,0.52723811784615,0.5310725845726747,157752000,NVDA,0.007213757406402399,0.0027118766796032645,-0.011617425760795386,0.0031377111386070577,0.5336130261421204,0.49824016243219377,,0.5064474474838405,0.024332175346947378,-0.06893621039709141,0.015666897009895896,0.008122692606377602,87.74047688229315,0.014812137179355478,0.009890309403403123,0.004921827775952355
2015-02-23,0.5310728549957275,0.5351469601116091,0.5284366256388064,0.5351469601116091,125008000,NVDA,-0.008056740974352605,0.007213757406402399,0.0027118766796032645,-0.011617425760795386,0.5328940868377685,0.49997765719890597,,0.5087927243897346,0.024486297313667384,-0.20756630660784015,0.012635431108330052,-0.00761305850458702,82.3982780389693,0.014875120166737865,0.010887271556070072,0.003987848610667793
2015-02-24,0.5367262363433838,0.5367262363433838,0.5283060943336221,0.5331176204414618,149356000,NVDA,0.010645208645999604,-0.008056740974352605,0.007213757406402399,0.0027118766796032645,0.5329702973365784,0.5021056607365608,,0.5114530588615107,0.02445742116321073,0.1947715346217842,0.015687964253669757,0.006768892573713387,81.17820702700165,0.015205930761033049,0.011751003397062669,0.00345492736397038
2015-02-25,0.5326364636421204,0.536966871706403,0.5302307005034914,0.5345610512098564,123820000,NVDA,-0.007619848675791019,0.010645208645999604,-0.008056740974352605,0.007213757406402399,0.5334747433662415,0.5052154675126076,,0.5134705259834735,0.021373133377263917,-0.17097404858191168,0.012646845762023604,-0.0036003138713159052,77.27106279436444,0.01496557621616601,0.012393917960883337,0.0025716582552826727
2015-02-26,0.534079909324646,0.5372074070020341,0.5297495014523017,0.5331176155834301,152864000,NVDA,0.0027100016259786752,-0.007619848675791019,0.010645208645999604,-0.008056740974352605,0.5339803576469422,0.5087808951735496,,0.5154333243969185,0.020721293188120878,0.2345663059279599,0.013964025643958445,0.001805030847016405,75.52758506071466,0.014721863037840066,0.012859506976274684,0.001862356061565382
2015-02-27,0.530711829662323,0.533839327204825,0.5287871849049842,0.5326364170617491,157492000,NVDA,-0.006306321588808728,0.0027100016259786752,-0.007619848675791019,0.010645208645999604,0.5330454587936402,0.5116147324442863,,0.5168884201364808,0.02053422211059164,0.030275277370734877,0.00951955848252955,-0.003613322968119577,74.45755294965764,0.014094470426056493,0.013106499666231047,0.0009879707598254468
2015-03-02,0.543703019618988,0.546589958509401,0.5285467051601628,0.529268439882766,301512000,NVDA,0.02447880230016919,-0.006306321588808728,0.0027100016259786752,-0.007619848675791019,0.5355714917182922,0.5157931253314019,,0.5194421915157672,0.019161021978814984,0.9144591471312828,0.03318586194699155,0.027272700672307942,78.20752743236025,0.014478637003953687,0.013380927133775576,0.0010977098701781107
2015-03-03,0.5335986018180847,0.5422593580630846,0.5319145738479321,0.5396130365896877,160344000,NVDA,-0.01858444304389595,0.02447880230016919,-0.006306321588808728,0.0027100016259786752,0.5349459648132324,0.5189630195498467,,0.5207904210683688,0.019804933030759125,-0.46820027063599456,0.019386827813839106,-0.011145829258710603,66.6885969479359,0.01380857307939709,0.01346645632289988,0.0003421167564972103
2015-03-04,0.5396131873130798,0.5408160401886377,0.5295089593119757,0.5316741633174802,226840000,NVDA,0.011271741482271835,-0.01858444304389595,0.02447880230016919,-0.006306321588808728,0.5363413095474243,0.52184649258852,,0.522583065472627,0.01936524110531181,0.4147083769894726,0.020954048460090174,0.014932122986873436,71.05596630954548,0.013606027558853429,0.013494370570090591,0.00011165698876283714
2015-03-05,0.5499579906463623,0.5509202844467882,0.5381697338568686,0.5396132032364668,323056000,NVDA,0.019170775615756863,0.011271741482271835,-0.01858444304389595,0.02447880230016919,0.5395169258117676,0.5251872897148132,,0.5251902012034589,0.019571435815624327,0.42415799682595656,0.02318459010829889,0.019170745541158087,60.82322797619245,0.014117510080070006,0.013618998472086474,0.0004985116079835317
2015-03-06,0.5425001382827759,0.5494768113065542,0.5420189627068968,0.5468304890340148,257392000,NVDA,-0.013560767350286662,0.019170775615756863,0.011271741482271835,-0.01858444304389595,0.5418745875358582,0.527759775519371,,0.5268387666395844,0.019932082141891763,-0.20325887771779505,0.013747182854670735,-0.00791900019855975,54.95973978624004,0.013762432549682124,0.013647685287605606,0.00011474726207651859
2015-03-09,0.5439437031745911,0.548033553324255,0.5415379393348716,0.5427408499336985,222388000,NVDA,0.002660948431063348,-0.013560767350286662,0.019170775615756863,0.011271741482271835,0.5419227242469787,0.5305122837424279,,0.5284678082143469,0.019815900443847654,-0.13599490271647918,0.011941702700984203,0.002216257060878084,54.82582921344912,0.013442557238899866,0.013606659677864459,-0.00016410243896459314
2015-03-10,0.5533261299133301,0.5569348038989805,0.5453871045028262,0.5463493984463573,527212000,NVDA,0.017248893008561028,0.002660948431063348,-0.013560767350286662,0.019170775615756863,0.5458682298660278,0.5337578758597374,,0.5308352674237738,0.01991963321655856,1.3706854686403944,0.020869607943443887,0.012769724807627393,64.17449768982087,0.013787206837942545,0.013642769109880078,0.00014443772806246695
2015-03-11,0.5504391193389893,0.5605432894196636,0.5489956500823462,0.5533260004943618,262120000,NVDA,-0.005217556913122867,0.017248893008561028,0.002660948431063348,-0.013560767350286662,0.5480334162712097,0.536176098883152,,0.5327023009395087,0.01940769679631978,-0.5028186004870906,0.020978958310929482,-0.005217324240670518,61.33302813979772,0.013669809448493608,0.013648177177602784,2.1632270890824257e-05
2015-03-12,0.5453869104385376,0.5492361422009221,0.5350421251712135,0.5451463513777345,406972000,NVDA,-0.009178506256093732,-0.005217556913122867,0.017248893008561028,0.002660948431063348,0.5471192002296448,0.5385094672441483,,0.5339103589870352,0.019493140159266897,0.5526171219288876,0.026025591663531807,0.0004412742746881733,55.91427262152349,0.013019024921128719,0.013522346726307971,-0.0005033218051792524
2015-03-13,0.5461087226867676,0.5475521919727969,0.5352827603994625,0.5427406659246424,359288000,NVDA,0.0013234865641524873,-0.009178506256093732,-0.005217556913122867,0.017248893008561028,0.5478409171104431,0.5390934973955155,,0.5350721079108193,0.011476565726993349,-0.11716776584138466,0.022467012636184853,0.006205646588849473,59.28661043504895,0.012418366511557699,0.013301550683357918,-0.0008831841718002185
2015-03-16,0.5526042580604553,0.5559723720643522,0.5468304384733523,0.5504391115639873,236956000,NVDA,0.011894216488121279,0.0013234865641524873,-0.009178506256093732,-0.005217556913122867,0.549573028087616,0.5399903327226638,0.5057135677337646,0.5367418364964989,0.011722789522070074,-0.34048451381621425,0.016543364365462006,0.003933489555849533,59.705783122170395,0.012324407713224295,0.013106122089331193,-0.0007817143761068984
2015-03-17,0.5593403577804565,0.5595809168366893,0.5475521036564667,0.551401335345719,299900000,NVDA,0.012189735460316209,0.011894216488121279,0.0013234865641524873,-0.009178506256093732,0.5507758736610413,0.5411400914192199,0.5072519147396087,0.5388940766187805,0.01195303913336241,0.26563581424399474,0.021505355393904906,0.014397902082989902,65.8117806001049,0.01264769686355327,0.01301443704417561,-0.0003667401806223391
2015-03-18,0.5501983761787415,0.562227188283976,0.5451462923019131,0.55934030779346,413844000,NVDA,-0.016344219533866222,0.012189735460316209,0.011894216488121279,0.0013234865641524873,0.5507277250289917,0.5421442985534668,0.5087703859806061,0.539970676576872,0.012282172264163515,0.3799399799933312,0.031044977087525676,-0.016344131626741733,58.746577190064684,0.012027577900699304,0.012817065215480348,-0.0007894873147810434
2015-03-19,0.5586186647415161,0.5605432520501253,0.5480333198283457,0.5521231108775726,310756000,NVDA,0.01530409562684576,-0.016344219533866222,0.012189735460316209,0.011894216488121279,0.5533740758895874,0.5434976398944855,0.5107448476552964,0.5417466754496952,0.012641714550818955,-0.24909869419394748,0.022394404289316477,0.011764683882946235,64.35628688350164,0.01207636722653982,0.012668925617692242,-0.0005925583911524229
2015-03-20,0.564633309841156,0.5680014252592386,0.5578971937208649,0.5631898973567628,462084000,NVDA,0.010766996305830556,0.01530409562684576,-0.016344219533866222,0.012189735460316209,0.5570789933204651,0.5449599891901016,0.5128635686635971,0.5439263549155486,0.012735149603860563,0.4869672669232452,0.017895209797693736,0.0025629232540704005,61.599940274604684,0.012456770811981155,0.012626494656550026,-0.00016972384456887153
2015-03-23,0.5463491678237915,0.555009924375584,0.5461086087789343,0.5477926368087407,426012000,NVDA,-0.03238232973273969,0.010766996305830556,0.01530409562684576,-0.016344219533866222,0.5558279752731323,0.5457238048315048,0.5142715054750443,0.544157099002048,0.014812707683227204,-0.07806372867270883,0.01629235683126473,-0.0026350645991854793,56.479146512626706,0.01115428627141768,0.012332052979523557,-0.001177766708105878
2015-03-24,0.5388913750648499,0.5485144261156297,0.5364856123021549,0.544665194223736,330480000,NVDA,-0.01365023175316149,-0.03238232973273969,0.010766996305830556,0.01530409562684576,0.551738178730011,0.5458320617675781,0.5154919403791428,0.5436556014842195,0.015020048394861528,-0.22424720430410416,0.022321407189022705,-0.010600675828230805,49.63851609513802,0.009411783163181253,0.011747999016255097,-0.0023362158530738433
2015-03-25,0.5061730742454529,0.5386509056249488,0.5044889884092246,0.5386509056249488,542552000,NVDA,-0.06071409254872495,-0.01365023175316149,-0.03238232973273969,0.010766996305830556,0.5429331183433532,0.5445088922977448,0.516177836060524,0.5400858369852893,0.02026977579676923,0.6417090292907286,0.06749058563940599,-0.06029476798486907,32.0867340842419,0.005329310484090466,0.01046426130982217,-0.0051349508257317045
2015-03-26,0.5044890642166138,0.5066542685960476,0.4922196874490092,0.4958283614147322,311920000,NVDA,-0.0033269450994591887,-0.06071409254872495,-0.01365023175316149,-0.03238232973273969,0.5321071982383728,0.5430293500423431,0.5168444323539734,0.5366956681501773,0.02023544312361033,-0.42508736489774257,0.028612277591096743,0.017467138784014406,33.67780271261958,0.0019357221379542322,0.008758553475448584,-0.006822831337494352
2015-03-27,0.514352560043335,0.5162771472658046,0.4991962492531869,0.5073758309855443,318288000,NVDA,0.019551456168901415,-0.0033269450994591887,-0.06071409254872495,-0.01365023175316149,0.5220510482788085,0.5422113865613938,0.5176699525117874,0.5345677530923828,0.02080736237744429,0.02041549115157726,0.03320854087161277,0.013750613710232978,38.15024735070047,4.16999140480101e-05,0.007015182763168469,-0.006973482849120459
2015-03-30,0.5165177583694458,0.5191640801125744,0.5100221475051918,0.5167583174303011,253252000,NVDA,0.0042095607066259255,0.019551456168901415,-0.0033269450994591887,-0.06071409254872495,0.5160847663879394,0.5408521234989166,0.5186058819293976,0.5328487059759126,0.019959196937792852,-0.20433066907957576,0.017699164180225,-0.0004655156051508358,34.35583878920653,-0.0012699734708503385,0.005358151516364708,-0.006628124987215047
2015-03-31,0.5035267472267151,0.5155555642985624,0.5030456289585957,0.5150744460304431,357276000,NVDA,-0.02515114133489038,0.0042095607066259255,0.019551456168901415,-0.0033269450994591887,0.5090118408203125,0.5393485307693482,0.5191094386577606,0.5300561384759891,0.02029124651085776,0.4107529259393805,0.024844629225493835,-0.022419475267552783,31.63849347083911,-0.003319485148799206,0.0036226241833319257,-0.006942109332131132
2015-04-01,0.5054515600204468,0.5071355892332695,0.4967907973845419,0.5054515600204468,330768000,NVDA,0.0038226624590114167,-0.02515114133489038,0.0042095607066259255,0.019551456168901415,0.5088675379753113,0.5376404494047164,0.5196227312088013,0.5277128452897469,0.02008871035491786,-0.07419474020085315,0.02046643569229292,0.0,33.97703803684972,-0.004733852706110597,0.0019513288054434212,-0.006685181511554018
2015-04-02,0.5066542029380798,0.5097817008504344,0.5023238520983148,0.5083382314512062,192204000,NVDA,0.0023793435667394114,0.0038226624590114167,-0.02515114133489038,0.0042095607066259255,0.5093005657196045,0.5354752600193023,0.5200258725881577,0.5257072603038739,0.019451077135599678,-0.4189159773617762,0.014719800425757223,-0.0033128110555815395,34.23080203294313,-0.005692091070049199,0.00042264483034489724,-0.006114735900394096
2015-04-06,0.5213294625282288,0.5230134912475809,0.4991964153174408,0.5044890606188543,515864000,NVDA,0.028965040662936037,0.0023793435667394114,0.0038226624590114167,-0.02515114133489038,0.5106959462165832,0.534416726231575,0.5205547600984574,0.5252903271823839,0.02062911014172196,1.6839399804374517,0.045685267459539484,0.03338110421803076,38.26723051507516,-0.0052073045095897275,-0.0007033450376420278,-0.0045039594719477
2015-04-07,0.5259004235267639,0.5316742443973619,0.518442516600896,0.5213294557151579,413964000,NVDA,0.008767893102315627,0.028965040662936037,0.0023793435667394114,0.0038226624590114167,0.5125724792480468,0.5335145622491837,0.5211463093757629,0.5253484315961343,0.02074322270940791,-0.1975326830327373,0.025160139076770453,0.008767906285547598,37.247816443511205,-0.004403508412371249,-0.001443377712587872,-0.0029601306997833767
2015-04-08,0.5297494530677795,0.5316740977323395,0.5213293119037977,0.5263813966021867,366432000,NVDA,0.007318932194812611,0.008767893102315627,0.028965040662936037,0.0023793435667394114,0.5178170204162598,0.5323357284069061,0.5218579751253128,0.5257675764981957,0.02038720186221772,-0.1148215786880018,0.019527695155955614,0.006398509687716427,41.87384174603115,-0.0034165261117073964,-0.001838007392411777,-0.0015785187192956195
2015-04-09,0.5420189499855042,0.5437029784246789,0.5254191673391749,0.5256597264425094,379432000,NVDA,0.023160943058406103,0.007318932194812611,0.008767893102315627,0.028965040662936037,0.5251304984092713,0.5319147199392319,0.5232895475625992,0.5273153263541299,0.021123790412887047,0.03547725089511844,0.03373278939046855,0.031121318069597212,43.59928568637771,-0.0016255513230303276,-0.0017955161785354872,0.00016996485550515965
2015-04-10,0.5475522875785828,0.547792846715619,0.5405755563832069,0.5425002015532717,258728000,NVDA,0.010208753020953587,0.023160943058406103,0.007318932194812611,0.008767893102315627,0.5333101153373718,0.5320229887962341,0.5249851661920547,0.529242655994554,0.02115203457293457,-0.3181176073710177,0.013181006629209527,0.00931259750843603,43.389159561510354,0.00023756470199687296,-0.001388900002429015,0.001626464704425888
2015-04-13,0.5425001382827759,0.5494768113065542,0.5400943177612987,0.5463493134581356,236724000,NVDA,-0.009226788765962057,0.010208753020953587,0.023160943058406103,0.007318932194812611,0.5375442504882812,0.5318425595760345,0.5263544672727585,0.530505273355337,0.02125946219795487,-0.08504684456262945,0.017294914568970986,-0.007045264047274602,48.34032745224227,0.0012915432427145213,-0.0008528113534003077,0.0021443545961148287
2015-04-14,0.5379291772842407,0.5425001445552283,0.5326364753200488,0.5403349404756155,220276000,NVDA,-0.008425732411800002,-0.009226788765962057,0.010208753020953587,0.023160943058406103,0.5399500012397767,0.5311088055372238,0.5279103475809097,0.5312123118247565,0.021140658091658698,-0.06948175934843959,0.01833637149964003,-0.0044523554024789615,49.574514855211696,0.001737956398747298,-0.00033465780297078663,0.0020726142017180845
2015-04-15,0.5444247722625732,0.5485145642533356,0.5367263065400072,0.539372686395971,243560000,NVDA,0.012075186200394938,-0.008425732411800002,-0.009226788765962057,0.010208753020953587,0.5428850650787354,0.5303630262613297,0.5293948286771775,0.5324706413902629,0.02113687507940754,0.10570375347291572,0.02165268428976437,0.009366595665716224,72.02221998027545,0.002586071645776733,0.0002494880867787173,0.0023365835589980156
2015-04-16,0.5410566329956055,0.5458681590033155,0.5372074007178546,0.5412971920886167,155284000,NVDA,-0.006186601783328416,0.012075186200394938,-0.008425732411800002,-0.009226788765962057,0.5426926016807556,0.5299059391021729,0.5305770868062973,0.533288354876486,0.020872560943406736,-0.3624404664148464,0.016007119693755463,-0.0004444122314454137,70.65215488628056,0.002952395027186694,0.0007900694748603127,0.0021623255523263813
2015-04-17,0.534079909324646,0.5393726109382062,0.5295089423564765,0.5297495014523017,293636000,NVDA,-0.01289462737446223,-0.006186601783328416,0.012075186200394938,-0.008425732411800002,0.5399981260299682,0.5286790013313294,0.5315958440303803,0.533363741014406,0.020691427692431708,0.8909610777671879,0.01846852579458101,0.008174444450579998,61.5168871660322,0.0026492072408393907,0.0011618970280561284,0.0014873102127832623
