Date,Close,High,Low,Open,Volume,Company,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,SMA_5,SMA_20,SMA_50,EMA_20,Volatility_20,Volume_Change,High_Low_Range,Open_Close_Change,RSI_14,MACD,MACD_Signal,MACD_Hist
2015-02-19,242.37612915039065,243.5208895554513,238.7847067656492,241.0742275757705,4507004,HDFCBANK.NS,0.004652197702495586,0.006791195477732437,0.0016418112646072736,-0.00947938081152555,240.80261840820313,238.48222274780272,,236.49478142434518,0.015329055639653548,-0.16253029716304834,0.019540632183557095,0.005400417903282374,44.875283914455565,4.482207021876889,4.957405214342601,-0.4751981924657125
2015-02-20,240.8610076904297,244.64321906409333,239.83968594781413,243.09441261720423,6206024,HDFCBANK.NS,-0.006251116664301781,0.004652197702495586,0.006791195477732437,0.0016418112646072736,240.67019348144532,239.07817535400392,,236.9106124973056,0.01544446822759969,0.3769732620605617,0.019943174540119058,-0.00918739720394741,48.435317673728946,4.297546496403243,4.82543347075473,-0.5278869743514871
2015-02-23,239.615234375,242.76896340819096,238.3806828161593,241.7700825249004,5581564,HDFCBANK.NS,-0.005172166833374847,-0.006251116664301781,0.004652197702495586,0.006791195477732437,240.74651184082032,239.59724884033204,,237.1681955332765,0.015541727929202087,-0.10062158960390744,0.018313863070842835,-0.008912799000589621,44.91717773520304,4.0045166293864725,4.661250102481079,-0.6567334730946062
2015-02-24,239.64889526367188,240.4008438703989,237.2807900898576,240.24373009599475,5846288,HDFCBANK.NS,0.00014047891720947447,-0.005172166833374847,-0.006251116664301781,0.004652197702495586,240.75100708007812,239.87614517211915,,237.40445265045702,0.014902944647284169,0.04742828354203232,0.013019270450249655,-0.0024759640223917384,51.46279746816297,3.7319845066960227,4.475396983324067,-0.7434124766280448
2015-02-25,236.2370147705078,241.2538047321233,235.6870891892174,240.17636707853583,4648524,HDFCBANK.NS,-0.014236996542004388,0.00014047891720947447,-0.005172166833374847,-0.006251116664301781,239.74765625,239.63372268676758,,237.29326809046185,0.013650203737600498,-0.20487598284586728,0.023564112289150327,-0.016401914792640204,44.2647292674061,3.203759647507269,4.221069516160708,-1.017309868653439
2015-02-26,233.02719116210932,237.033866088935,232.3425653425161,236.5063814314072,12426944,HDFCBANK.NS,-0.013587301767746585,-0.014236996542004388,0.00014047891720947447,-0.005172166833374847,237.87786865234375,239.4070152282715,,236.88697504966638,0.013597653536349298,1.673309635488598,0.02013198855903181,-0.014710766991743632,36.15022068026178,2.497343875706406,3.8763243880698477,-1.3789805123634418
2015-02-27,236.5849456787109,237.60626736261744,234.66576841348103,234.66576841348103,10261784,HDFCBANK.NS,0.015267550962010157,-0.013587301767746585,-0.014236996542004388,0.00014047891720947447,237.02265625,238.9468650817871,,236.85821034767062,0.011457647137830181,-0.17423109012159388,0.012428935157732704,0.008178343514714454,50.190398135314915,2.1992339432756296,3.540906299111004,-1.3416723558353745
2015-03-02,242.99343872070312,246.68585941420235,239.7274775744933,242.4996016337848,14385232,HDFCBANK.NS,0.027087492923979717,0.015267550962010157,-0.013587301767746585,-0.014236996542004388,237.69829711914062,239.00522994995117,,237.44251781176897,0.012636994267732769,0.4018256474702644,0.028636089420122298,0.002036444940903845,64.4930758568957,2.451828353487059,3.3230907099862153,-0.8712623564991562
2015-03-03,243.1729431152344,245.11456119082305,241.75883708705163,243.86877567516964,6029348,HDFCBANK.NS,0.0007387211583831377,0.027087492923979717,0.015267550962010157,-0.013587301767746585,238.40310668945312,239.02487182617188,,237.9882726025752,0.01260884941544776,-0.5808654319930329,0.013799742935139034,-0.0028533073084439538,60.872832177758205,2.6361083319516183,3.185694234379296,-0.5495859024276779
2015-03-04,239.12139892578125,248.99781033147704,237.93172931903493,248.03260462031471,12277624,HDFCBANK.NS,-0.016661163604592355,0.0007387211583831377,0.027087492923979717,0.015267550962010157,238.9799835205078,239.0383415222168,,238.0961893952615,0.012642098186162735,1.036310393760652,0.04627808745747934,-0.035927557621606356,52.34689894877423,2.427246005584834,3.0340045886204043,-0.6067585830355702
2015-03-05,243.56576538085932,244.66564393919364,238.49288686733323,239.0540466011388,9702452,HDFCBANK.NS,0.018586234753743325,-0.016661163604592355,0.0007387211583831377,0.027087492923979717,241.08769836425782,239.23362503051757,,238.61710139388987,0.013288414606026778,-0.20974514287129176,0.025343286903264876,0.018873216512616992,53.04962561406665,2.590482863046333,2.9453002435055904,-0.3548173804592576
2015-03-09,237.707260131836,242.8250477973748,237.0338684600744,241.75884431708565,5755808,HDFCBANK.NS,-0.02405307346811436,0.018586234753743325,-0.016661163604592355,0.0007387211583831377,241.31216125488282,239.0372200012207,,238.53044984512283,0.014273943197508002,-0.4067676913011268,0.02436265234006118,-0.016758783723898357,47.940600149957284,2.2215086675394105,2.8005419283123545,-0.579033260772944
2015-03-10,236.2594757080078,238.43676445623595,234.5647623975209,238.3806484843705,5134836,HDFCBANK.NS,-0.006090619289563226,-0.02405307346811436,0.018586234753743325,-0.016661163604592355,239.96536865234376,239.02655792236328,,238.314166593969,0.013498892929725623,-0.10788615603578156,0.01638876936940488,-0.008898259107226875,45.583053157255456,1.7916172079902992,2.5987569842479434,-0.8071397762576442
2015-03-11,237.1348419189453,238.3581864373479,235.6870609333616,235.88908389423648,5465536,HDFCBANK.NS,0.0037051051955239167,-0.006090619289563226,-0.02405307346811436,0.018586234753743325,238.75774841308595,239.21005477905274,,238.20184995825244,0.01317749190443313,0.06440322534156895,0.011264162964712358,0.005281117736111028,44.487803403807646,1.5042201529996078,2.3798496179982767,-0.8756294649986689
2015-03-12,236.7196044921875,238.80712955507084,235.9339809051376,237.95415584326608,7530836,HDFCBANK.NS,-0.0017510603815011905,0.0037051051955239167,-0.006090619289563226,-0.02405307346811436,238.2773895263672,239.21173706054688,,238.0606837233891,0.012828278475212866,0.3778769364980854,0.012137349824053458,-0.0051881899128996285,42.28406342492953,1.2287850570347985,2.149636705805581,-0.9208516487707827
2015-03-13,234.0372772216797,238.82957572825683,232.23033197147964,237.93172018040624,5426780,HDFCBANK.NS,-0.01133124261618279,-0.0017510603815011905,0.0037051051955239167,-0.006090619289563226,236.37169189453124,239.03496932983398,,237.67750215179774,0.013043033379762132,-0.27939208874021426,0.02819740442684433,-0.016367901496167413,40.979156849708566,0.7850102559160348,1.876711415827672,-1.0917011599116373
2015-03-16,236.03501892089844,237.4603591690819,234.0036097181105,234.5647694536456,5348772,HDFCBANK.NS,0.008535997867239242,-0.01133124261618279,-0.0017510603815011905,0.0037051051955239167,236.03724365234376,238.76056365966798,232.77579345703126,237.52107517742638,0.012596048699874293,-0.014374638367503412,0.014645070323780365,0.0062679893092103525,45.35928812868748,0.5877414702943895,1.6189174267210156,-1.031175956426626
2015-03-17,237.4940795898437,239.2561160158615,234.08221130596644,237.93177330700064,5369304,HDFCBANK.NS,0.0061815432117477975,0.008535997867239242,-0.01133124261618279,-0.0017510603815011905,236.28416442871094,238.6735855102539,233.2516583251953,237.51850416908516,0.012532605547580775,0.003838638102353187,0.021785405003907788,-0.0018395765772408858,47.30643930724033,0.5428805495061511,1.4037100512780427,-0.8608295017718917
2015-03-18,238.7285614013672,240.6028292475901,236.40533841194343,237.96537875848827,5148332,HDFCBANK.NS,0.005197947728446284,0.0061815432117477975,0.008535997867239242,-0.01133124261618279,236.6029083251953,238.62869262695312,233.69273010253906,237.6337477150168,0.012586570714548077,-0.0411546822455946,0.017582692288710105,0.0032071162908679797,53.29378037376013,0.600023613061353,1.242972763634705,-0.642949150573352
2015-03-19,236.180892944336,241.02933486495772,235.39526933317293,240.40082501587656,5373572,HDFCBANK.NS,-0.010671820925305497,0.005197947728446284,0.0061815432117477975,0.008535997867239242,236.495166015625,238.375048828125,234.11943572998047,237.49538059399958,0.012687754983802875,0.04375009226289217,0.02385487437848176,-0.017553733733076317,54.24342803597263,0.4347231322310563,1.0813228373539752,-0.6465997051229189
2015-03-20,237.0114288330078,237.8194933634168,234.777996669359,235.91155028310624,6483236,HDFCBANK.NS,0.003516524466979476,-0.010671820925305497,0.005197947728446284,0.0061815432117477975,237.08999633789062,238.10681381225587,234.6296417236328,237.4492899500956,0.012663713456080505,0.2065039791036576,0.012832700553865524,0.004662249680363947,50.6193011004283,0.366513673899334,0.938361004663047,-0.571847330763713
2015-03-23,235.1820678710937,237.79707797125883,234.7892560182907,237.02266102121885,5446740,HDFCBANK.NS,-0.0077184504178616775,0.003516524466979476,-0.010671820925305497,0.005197947728446284,236.91940612792968,237.82286682128907,235.09091552734375,237.2333640378097,0.012699677278013367,-0.15987324848270212,0.012789333728525403,-0.007765473318858673,36.917154192380245,0.16296449250211253,0.78328170223086,-0.6203172097287475
2015-03-24,232.9822998046875,237.25834816555223,232.4211400408144,234.18320361967923,8973564,HDFCBANK.NS,-0.009353468511944185,-0.0077184504178616775,0.003516524466979476,-0.010671820925305497,236.01705017089844,237.49122009277343,235.41908203125,236.82850077751235,0.012803957114292804,0.6475109882241488,0.020762127117780752,-0.005128052722952915,34.01404964770546,-0.1738485807560437,0.5918556456334794,-0.7657042263895231
2015-03-25,232.1517791748047,234.94634365649696,231.4447124383593,233.45368070224,10608900,HDFCBANK.NS,-0.0035647370232805287,-0.009353468511944185,-0.0077184504178616775,0.003516524466979476,234.70169372558593,237.1163642883301,235.6821533203125,236.3830987201116,0.012808443533472129,0.1822392975633762,0.01508337015802507,-0.005576701654560067,37.837771629872336,-0.5020046447437494,0.3730835875580336,-0.875088232301783
2015-03-26,226.02394104003903,231.6916411707989,224.9352828365544,230.5019988663128,35800620,HDFCBANK.NS,-0.026395826715381543,-0.0035647370232805287,-0.009353468511944185,-0.0077184504178616775,232.67030334472656,236.60571060180663,235.86127563476563,235.3965122743904,0.01370171126030424,2.3745836043322117,0.02989222426241853,-0.019427414288372188,21.087634354787582,-1.2422165159434257,0.05002356685774176,-1.2922400828011675
2015-03-27,227.75230407714844,229.75002458863088,226.2820545561032,227.81964050783853,10840896,HDFCBANK.NS,0.00764681400189926,-0.026395826715381543,-0.0035647370232805287,-0.009353468511944185,230.8184783935547,236.3419662475586,236.09157592773437,234.66849244608164,0.013588436956856069,-0.6971869202265213,0.015226937205223416,-0.00029556903232745617,31.00638159120541,-1.670123164026279,-0.29400577931906247,-1.3761173847072166
2015-03-30,232.74661254882807,233.21798123679625,227.3370245906912,228.95316733544965,6955144,HDFCBANK.NS,0.02192868472578824,0.00764681400189926,-0.026395826715381543,-0.0035647370232805287,230.33138732910157,236.15004959106446,236.41929321289064,234.48545626539084,0.014082259568899507,-0.3584345795771863,0.025267635828088764,0.01656865138633558,44.096540016872844,-1.5879385439683062,-0.5527923322489112,-1.035146211719395
2015-03-31,229.55923461914065,233.420016461868,227.7971847736717,233.420016461868,5962256,HDFCBANK.NS,-0.013694626507265384,0.02192868472578824,0.00764681400189926,-0.026395826715381543,229.6467742919922,235.47833938598632,236.55195159912108,234.0162922990813,0.012731116218189464,-0.14275592281051264,0.024494033958272605,-0.016540063278412287,38.1869576493598,-1.7597164851062814,-0.7941771628203853,-0.9655393222858961
2015-04-01,231.9273376464844,232.735402251603,227.3819434172646,230.32241519164683,3844196,HDFCBANK.NS,0.010315869153652901,-0.013694626507265384,0.02192868472578824,0.00764681400189926,229.6018859863281,234.91605911254882,236.6951596069336,233.81734423692922,0.01304595675231191,-0.35524472615734715,0.023082483025344838,0.006968155719894447,42.95616515532653,-1.6853380893994085,-0.97240934813619,-0.7129287412632186
2015-04-06,231.6355133056641,232.7353919083741,228.9082851094497,232.3201391686798,7151172,HDFCBANK.NS,-0.001258257624054293,0.010315869153652901,-0.013694626507265384,0.02192868472578824,230.7242004394531,234.54176483154296,236.81816528320311,233.60955081490397,0.012599532796928896,0.8602516625062822,0.01652210727236022,-0.0029469070803139156,46.20297929660967,-1.631137720071763,-1.1041550225233046,-0.5269826975484584
2015-04-07,231.8151092529297,233.03842663499827,229.77249309737115,231.9273412109316,6197072,HDFCBANK.NS,0.0007753385683506586,-0.001258257624054293,0.010315869153652901,-0.013694626507265384,231.53676147460936,233.9542320251465,236.87113861083984,233.43865161852548,0.011701545308743117,-0.13341868997137807,0.01408852748275227,-0.00048390999274133725,42.92170663663581,-1.5557578369696614,-1.194475585412576,-0.3612822515570855
2015-04-08,232.44357299804688,233.99235179047108,231.20902170529573,233.4536604193887,4106144,HDFCBANK.NS,0.0027110560098628778,0.0007753385683506586,-0.001258257624054293,0.010315869153652901,231.4761535644531,233.69104766845703,236.94117095947266,233.34388222609894,0.010571214284439481,-0.3374057942202382,0.011974218298557722,-0.00432671485864587,41.285682391175726,-1.4288362299490132,-1.2413477143198635,-0.1874885156291497
2015-04-09,237.05630493164065,237.7072556822339,231.19780297705464,233.04963003973492,7002784,HDFCBANK.NS,0.01984452344325538,0.0027110560098628778,0.0007753385683506586,-0.001258257624054293,232.97556762695314,233.73088912963868,237.09762176513672,233.69744629329338,0.011474502842799316,0.7054404326784447,0.02745952151349179,0.017192367527992188,47.415884741098054,-0.9451459707151173,-1.1821073655989143,0.23696139488379697
2015-04-10,234.0372772216797,236.3604729716677,232.2864479432203,236.3604729716677,6119324,HDFCBANK.NS,-0.01273548792904522,0.01984452344325538,0.0027110560098628778,0.0007753385683506586,233.39755554199218,233.57601089477538,237.09694793701172,233.7298111436159,0.011796890088681795,-0.12615839643204763,0.01740759026429995,-0.009829036643815152,46.73506231279657,-0.7962495909622191,-1.1049358106715754,0.3086862197093563
2015-04-13,233.17312622070312,234.8566055857918,232.27527055932248,233.4424719589652,4563236,HDFCBANK.NS,-0.0036923647857944886,-0.01273548792904522,0.01984452344325538,0.0027110560098628778,233.705078125,233.39868698120117,236.938701171875,233.67679353190994,0.011814909977882685,-0.25429083343192815,0.011070465401857873,-0.001153799203725965,44.159867608156915,-0.7394539363509693,-1.0318394358074543,0.29238549945648495
2015-04-15,231.56817626953125,235.39526913184,230.1203677471144,233.4424442601988,4893996,HDFCBANK.NS,-0.006883082871448787,-0.0036923647857944886,-0.01273548792904522,0.01984452344325538,233.65569152832032,233.27523193359374,236.818837890625,233.47597284025483,0.011644655138339882,0.07248364976082766,0.02277904274111459,-0.008028822678786176,44.46350928047134,-0.8145592864059665,-0.9883834059271568,0.17382411952119026
2015-04-16,231.11924743652344,231.9946620785764,228.50423766489985,230.74887654176524,5610120,HDFCBANK.NS,-0.001938646493831242,-0.006883082871448787,-0.0036923647857944886,-0.01273548792904522,233.3908264160156,233.029443359375,236.5254638671875,233.2515228018042,0.011452453552096762,0.14632705053293882,0.015102266264670101,0.00160508211484687,46.98400371117457,-0.8999317691516353,-0.9706930785720524,0.07076130942041714
2015-04-17,228.5603790283203,230.71522710942463,228.06655568051184,230.0979513497116,4049012,HDFCBANK.NS,-0.01107163698646918,-0.001938646493831242,-0.006883082871448787,-0.0036923647857944886,231.69164123535157,232.58275833129883,236.26014862060546,232.80474720432954,0.011533383607574936,-0.2782664185436319,0.011588497709765356,-0.006682251242882297,44.49417196197668,-1.1606896640466289,-1.0086923956669678,-0.1519972683796611
2015-04-20,225.6086883544922,230.07552599784376,225.04752853498525,228.9532063588299,5188880,HDFCBANK.NS,-0.012914270996472133,-0.01107163698646918,-0.001938646493831242,-0.006883082871448787,230.00592346191405,231.92676467895507,235.9167202758789,232.1194082662498,0.011661060434014553,0.28151756527271354,0.022286364499217184,-0.014607867072610355,49.294708786828664,-1.5872224313033882,-1.124398402794252,-0.4628240285091363
2015-04-21,225.13731384277344,227.69620803452227,223.4762753393308,225.5862416869265,6510744,HDFCBANK.NS,-0.0020893455618078427,-0.012914270996472133,-0.01107163698646918,-0.001938646493831242,228.3987609863281,231.37458572387695,235.64242645263673,231.45444689258537,0.011511451068044406,0.2547493871509845,0.01874381737599697,-0.0019900497512437285,45.36043177309386,-1.9409150455441875,-1.2877017313442392,-0.6532133141999483
2015-04-22,227.4043884277344,229.1776588489532,223.00490114244369,225.92293205824816,6765936,HDFCBANK.NS,0.010069741644622265,-0.0020893455618078427,-0.012914270996472133,-0.01107163698646918,227.56600341796874,230.89423370361328,235.39731231689453,231.06872703879003,0.011776788885192346,0.03919552051194142,0.027144408906036224,0.006557352792784598,39.50618764102346,-2.015056698977645,-1.4331727248709205,-0.5818839741067245
